"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
740523,826,10,100,2,"gaussian","hmc_stan"
946823,826,10,100,2,"gaussian","hmc_stan"
244215,826,10,100,2,"gaussian","hmc_stan"
682331,826,10,100,2,"gaussian","hmc_stan"
25562,826,10,100,2,"gaussian","hmc_stan"
217415,826,10,100,2,"gaussian","hmc_stan"
620188,826,10,100,2,"gaussian","hmc_stan"
10745,826,10,100,2,"gaussian","hmc_stan"
857545,826,10,100,2,"gaussian","hmc_stan"
580603,826,10,100,2,"gaussian","hmc_stan"
665173,826,10,100,2,"gaussian","hmc_stan"
562542,826,10,100,2,"gaussian","hmc_stan"
110191,826,10,100,2,"gaussian","hmc_stan"
659767,826,10,100,2,"gaussian","hmc_stan"
304198,826,10,100,2,"gaussian","hmc_stan"
686102,826,10,100,2,"gaussian","hmc_stan"
446257,826,10,100,2,"gaussian","hmc_stan"
115458,826,10,100,2,"gaussian","hmc_stan"
474521,826,10,100,2,"gaussian","hmc_stan"
734548,826,10,100,2,"gaussian","hmc_stan"
62360,826,10,100,2,"gaussian","hmc_stan"
6391,826,10,100,2,"gaussian","hmc_stan"
609578,826,10,100,2,"gaussian","hmc_stan"
557657,826,10,100,2,"gaussian","hmc_stan"
741423,826,10,100,2,"gaussian","hmc_stan"
501026,826,10,100,2,"gaussian","hmc_stan"
530260,826,10,100,2,"gaussian","hmc_stan"
88493,826,10,100,2,"gaussian","hmc_stan"
569300,826,10,100,2,"gaussian","hmc_stan"
263331,826,10,100,2,"gaussian","hmc_stan"
70798,826,10,100,2,"gaussian","hmc_stan"
714678,826,10,100,2,"gaussian","hmc_stan"
461186,826,10,100,2,"gaussian","hmc_stan"
161211,826,10,100,2,"gaussian","hmc_stan"
545265,826,10,100,2,"gaussian","hmc_stan"
77726,826,10,100,2,"gaussian","hmc_stan"
542361,826,10,100,2,"gaussian","hmc_stan"
175815,826,10,100,2,"gaussian","hmc_stan"
297779,826,10,100,2,"gaussian","hmc_stan"
716444,826,10,100,2,"gaussian","hmc_stan"
362395,826,10,100,2,"gaussian","hmc_stan"
393266,826,10,100,2,"gaussian","hmc_stan"
922638,826,10,100,2,"gaussian","hmc_stan"
624078,826,10,100,2,"gaussian","hmc_stan"
863589,826,10,100,2,"gaussian","hmc_stan"
595222,826,10,100,2,"gaussian","hmc_stan"
726525,826,10,100,2,"gaussian","hmc_stan"
618580,826,10,100,2,"gaussian","hmc_stan"
828375,826,10,100,2,"gaussian","hmc_stan"
353461,826,10,100,2,"gaussian","hmc_stan"
810251,826,10,100,2,"gaussian","hmc_stan"
45314,826,10,100,2,"gaussian","hmc_stan"
556032,826,10,100,2,"gaussian","hmc_stan"
140585,826,10,100,2,"gaussian","hmc_stan"
57115,826,10,100,2,"gaussian","hmc_stan"
310870,826,10,100,2,"gaussian","hmc_stan"
785737,826,10,100,2,"gaussian","hmc_stan"
63403,826,10,100,2,"gaussian","hmc_stan"
274030,826,10,100,2,"gaussian","hmc_stan"
201212,826,10,100,2,"gaussian","hmc_stan"
82607,826,10,100,2,"gaussian","hmc_stan"
691494,826,10,100,2,"gaussian","hmc_stan"
958226,826,10,100,2,"gaussian","hmc_stan"
245682,826,10,100,2,"gaussian","hmc_stan"
614302,826,10,100,2,"gaussian","hmc_stan"
894483,826,10,100,2,"gaussian","hmc_stan"
206600,826,10,100,2,"gaussian","hmc_stan"
178056,826,10,100,2,"gaussian","hmc_stan"
233834,826,10,100,2,"gaussian","hmc_stan"
212979,826,10,100,2,"gaussian","hmc_stan"
658666,826,10,100,2,"gaussian","hmc_stan"
770401,826,10,100,2,"gaussian","hmc_stan"
402987,826,10,100,2,"gaussian","hmc_stan"
390319,826,10,100,2,"gaussian","hmc_stan"
822230,826,10,100,2,"gaussian","hmc_stan"
295204,826,10,100,2,"gaussian","hmc_stan"
980943,826,10,100,2,"gaussian","hmc_stan"
123497,826,10,100,2,"gaussian","hmc_stan"
669992,826,10,100,2,"gaussian","hmc_stan"
26031,826,10,100,2,"gaussian","hmc_stan"
295496,826,10,100,2,"gaussian","hmc_stan"
191400,826,10,100,2,"gaussian","hmc_stan"
568258,826,10,100,2,"gaussian","hmc_stan"
727114,826,10,100,2,"gaussian","hmc_stan"
329880,826,10,100,2,"gaussian","hmc_stan"
958146,826,10,100,2,"gaussian","hmc_stan"
940190,826,10,100,2,"gaussian","hmc_stan"
937519,826,10,100,2,"gaussian","hmc_stan"
857985,826,10,100,2,"gaussian","hmc_stan"
8401,826,10,100,2,"gaussian","hmc_stan"
487737,826,10,100,2,"gaussian","hmc_stan"
293158,826,10,100,2,"gaussian","hmc_stan"
302443,826,10,100,2,"gaussian","hmc_stan"
145868,826,10,100,2,"gaussian","hmc_stan"
888019,826,10,100,2,"gaussian","hmc_stan"
902161,826,10,100,2,"gaussian","hmc_stan"
251085,826,10,100,2,"gaussian","hmc_stan"
570683,826,10,100,2,"gaussian","hmc_stan"
357456,826,10,100,2,"gaussian","hmc_stan"
68301,826,10,100,2,"gaussian","hmc_stan"
42763,826,10,100,2,"gaussian","hmc_stan"
51117,826,10,100,2,"gaussian","hmc_stan"
987625,826,10,100,2,"gaussian","hmc_stan"
302803,826,10,100,2,"gaussian","hmc_stan"
418985,826,10,100,2,"gaussian","hmc_stan"
766556,826,10,100,2,"gaussian","hmc_stan"
714162,826,10,100,2,"gaussian","hmc_stan"
61568,826,10,100,2,"gaussian","hmc_stan"
17002,826,10,100,2,"gaussian","hmc_stan"
177572,826,10,100,2,"gaussian","hmc_stan"
934099,826,10,100,2,"gaussian","hmc_stan"
452071,826,10,100,2,"gaussian","hmc_stan"
904247,826,10,100,2,"gaussian","hmc_stan"
130099,826,10,100,2,"gaussian","hmc_stan"
978302,826,10,100,2,"gaussian","hmc_stan"
831048,826,10,100,2,"gaussian","hmc_stan"
653141,826,10,100,2,"gaussian","hmc_stan"
577098,826,10,100,2,"gaussian","hmc_stan"
784902,826,10,100,2,"gaussian","hmc_stan"
110924,826,10,100,2,"gaussian","hmc_stan"
438038,826,10,100,2,"gaussian","hmc_stan"
313451,826,10,100,2,"gaussian","hmc_stan"
395375,826,10,100,2,"gaussian","hmc_stan"
804296,826,10,100,2,"gaussian","hmc_stan"
530852,826,10,100,2,"gaussian","hmc_stan"
586047,826,10,100,2,"gaussian","hmc_stan"
525727,826,10,100,2,"gaussian","hmc_stan"
189609,826,10,100,2,"gaussian","hmc_stan"
390383,826,10,100,2,"gaussian","hmc_stan"
731394,826,10,100,2,"gaussian","hmc_stan"
702018,826,10,100,2,"gaussian","hmc_stan"
978976,826,10,100,2,"gaussian","hmc_stan"
310756,826,10,100,2,"gaussian","hmc_stan"
613304,826,10,100,2,"gaussian","hmc_stan"
886537,826,10,100,2,"gaussian","hmc_stan"
654728,826,10,100,2,"gaussian","hmc_stan"
71983,826,10,100,2,"gaussian","hmc_stan"
712389,826,10,100,2,"gaussian","hmc_stan"
95464,826,10,100,2,"gaussian","hmc_stan"
733573,826,10,100,2,"gaussian","hmc_stan"
855618,826,10,100,2,"gaussian","hmc_stan"
352311,826,10,100,2,"gaussian","hmc_stan"
433131,826,10,100,2,"gaussian","hmc_stan"
780082,826,10,100,2,"gaussian","hmc_stan"
807892,826,10,100,2,"gaussian","hmc_stan"
402121,826,10,100,2,"gaussian","hmc_stan"
891183,826,10,100,2,"gaussian","hmc_stan"
628137,826,10,100,2,"gaussian","hmc_stan"
268715,826,10,100,2,"gaussian","hmc_stan"
573763,826,10,100,2,"gaussian","hmc_stan"
237462,826,10,100,2,"gaussian","hmc_stan"
318015,826,10,100,2,"gaussian","hmc_stan"
791740,826,10,100,2,"gaussian","hmc_stan"
425448,826,10,100,2,"gaussian","hmc_stan"
132873,826,10,100,2,"gaussian","hmc_stan"
805400,826,10,100,2,"gaussian","hmc_stan"
282074,826,10,100,2,"gaussian","hmc_stan"
727057,826,10,100,2,"gaussian","hmc_stan"
878040,826,10,100,2,"gaussian","hmc_stan"
962131,826,10,100,2,"gaussian","hmc_stan"
195761,826,10,100,2,"gaussian","hmc_stan"
722612,826,10,100,2,"gaussian","hmc_stan"
491050,826,10,100,2,"gaussian","hmc_stan"
173979,826,10,100,2,"gaussian","hmc_stan"
649192,826,10,100,2,"gaussian","hmc_stan"
522642,826,10,100,2,"gaussian","hmc_stan"
273559,826,10,100,2,"gaussian","hmc_stan"
216644,826,10,100,2,"gaussian","hmc_stan"
651820,826,10,100,2,"gaussian","hmc_stan"
999390,826,10,100,2,"gaussian","hmc_stan"
268856,826,10,100,2,"gaussian","hmc_stan"
849975,826,10,100,2,"gaussian","hmc_stan"
46011,826,10,100,2,"gaussian","hmc_stan"
362208,826,10,100,2,"gaussian","hmc_stan"
789380,826,10,100,2,"gaussian","hmc_stan"
157357,826,10,100,2,"gaussian","hmc_stan"
200832,826,10,100,2,"gaussian","hmc_stan"
786137,826,10,100,2,"gaussian","hmc_stan"
322638,826,10,100,2,"gaussian","hmc_stan"
176562,826,10,100,2,"gaussian","hmc_stan"
428369,826,10,100,2,"gaussian","hmc_stan"
686598,826,10,100,2,"gaussian","hmc_stan"
739873,826,10,100,2,"gaussian","hmc_stan"
381062,826,10,100,2,"gaussian","hmc_stan"
780503,826,10,100,2,"gaussian","hmc_stan"
247804,826,10,100,2,"gaussian","hmc_stan"
393374,826,10,100,2,"gaussian","hmc_stan"
717323,826,10,100,2,"gaussian","hmc_stan"
716984,826,10,100,2,"gaussian","hmc_stan"
136633,826,10,100,2,"gaussian","hmc_stan"
318229,826,10,100,2,"gaussian","hmc_stan"
802525,826,10,100,2,"gaussian","hmc_stan"
428840,826,10,100,2,"gaussian","hmc_stan"
493276,826,10,100,2,"gaussian","hmc_stan"
775631,826,10,100,2,"gaussian","hmc_stan"
981873,826,10,100,2,"gaussian","hmc_stan"
842929,826,10,100,2,"gaussian","hmc_stan"
240625,826,10,100,2,"gaussian","hmc_stan"
561367,826,10,100,2,"gaussian","hmc_stan"
954239,826,10,100,2,"gaussian","hmc_stan"
856985,826,10,100,2,"gaussian","hmc_stan"
727245,826,10,100,2,"gaussian","hmc_stan"
970030,826,10,100,2,"gaussian","hmc_stan"
640712,826,10,100,2,"gaussian","hmc_stan"
71055,826,10,100,2,"gaussian","hmc_stan"
438199,826,10,100,2,"gaussian","hmc_stan"
343921,826,10,100,2,"gaussian","hmc_stan"
285571,826,10,100,2,"gaussian","hmc_stan"
956215,826,10,100,2,"gaussian","hmc_stan"
100480,826,10,100,2,"gaussian","hmc_stan"
981994,826,10,100,2,"gaussian","hmc_stan"
166226,826,10,100,2,"gaussian","hmc_stan"
743367,826,10,100,2,"gaussian","hmc_stan"
547335,826,10,100,2,"gaussian","hmc_stan"
229457,826,10,100,2,"gaussian","hmc_stan"
365669,826,10,100,2,"gaussian","hmc_stan"
424988,826,10,100,2,"gaussian","hmc_stan"
42629,826,10,100,2,"gaussian","hmc_stan"
354557,826,10,100,2,"gaussian","hmc_stan"
284532,826,10,100,2,"gaussian","hmc_stan"
430222,826,10,100,2,"gaussian","hmc_stan"
401395,826,10,100,2,"gaussian","hmc_stan"
867938,826,10,100,2,"gaussian","hmc_stan"
841280,826,10,100,2,"gaussian","hmc_stan"
121662,826,10,100,2,"gaussian","hmc_stan"
387337,826,10,100,2,"gaussian","hmc_stan"
476112,826,10,100,2,"gaussian","hmc_stan"
839526,826,10,100,2,"gaussian","hmc_stan"
68543,826,10,100,2,"gaussian","hmc_stan"
141804,826,10,100,2,"gaussian","hmc_stan"
186618,826,10,100,2,"gaussian","hmc_stan"
702817,826,10,100,2,"gaussian","hmc_stan"
915563,826,10,100,2,"gaussian","hmc_stan"
344638,826,10,100,2,"gaussian","hmc_stan"
821529,826,10,100,2,"gaussian","hmc_stan"
500478,826,10,100,2,"gaussian","hmc_stan"
319271,826,10,100,2,"gaussian","hmc_stan"
130042,826,10,100,2,"gaussian","hmc_stan"
455388,826,10,100,2,"gaussian","hmc_stan"
151932,826,10,100,2,"gaussian","hmc_stan"
521637,826,10,100,2,"gaussian","hmc_stan"
775890,826,10,100,2,"gaussian","hmc_stan"
101265,826,10,100,2,"gaussian","hmc_stan"
421346,826,10,100,2,"gaussian","hmc_stan"
838557,826,10,100,2,"gaussian","hmc_stan"
492532,826,10,100,2,"gaussian","hmc_stan"
830661,826,10,100,2,"gaussian","hmc_stan"
457205,826,10,100,2,"gaussian","hmc_stan"
345734,826,10,100,2,"gaussian","hmc_stan"
865197,826,10,100,2,"gaussian","hmc_stan"
446039,826,10,100,2,"gaussian","hmc_stan"
586330,826,10,100,2,"gaussian","hmc_stan"
487831,826,10,100,2,"gaussian","hmc_stan"
901393,826,10,100,2,"gaussian","hmc_stan"
779594,826,10,100,2,"gaussian","hmc_stan"
513171,826,10,100,2,"gaussian","hmc_stan"
789605,826,10,100,2,"gaussian","hmc_stan"
619249,826,10,100,2,"gaussian","hmc_stan"
365056,826,10,100,2,"gaussian","hmc_stan"
18157,826,10,100,2,"gaussian","hmc_stan"
210720,826,10,100,2,"gaussian","hmc_stan"
126452,826,10,100,2,"gaussian","hmc_stan"
235596,826,10,100,2,"gaussian","hmc_stan"
935486,826,10,100,2,"gaussian","hmc_stan"
929134,826,10,100,2,"gaussian","hmc_stan"
314968,826,10,100,2,"gaussian","hmc_stan"
280956,826,10,100,2,"gaussian","hmc_stan"
532800,826,10,100,2,"gaussian","hmc_stan"
73594,826,10,100,2,"gaussian","hmc_stan"
831556,826,10,100,2,"gaussian","hmc_stan"
549026,826,10,100,2,"gaussian","hmc_stan"
950699,826,10,100,2,"gaussian","hmc_stan"
635,826,10,100,2,"gaussian","hmc_stan"
135153,826,10,100,2,"gaussian","hmc_stan"
956950,826,10,100,2,"gaussian","hmc_stan"
324629,826,10,100,2,"gaussian","hmc_stan"
142486,826,10,100,2,"gaussian","hmc_stan"
619568,826,10,100,2,"gaussian","hmc_stan"
478025,826,10,100,2,"gaussian","hmc_stan"
488371,826,10,100,2,"gaussian","hmc_stan"
137192,826,10,100,2,"gaussian","hmc_stan"
417323,826,10,100,2,"gaussian","hmc_stan"
964543,826,10,100,2,"gaussian","hmc_stan"
312205,826,10,100,2,"gaussian","hmc_stan"
728709,826,10,100,2,"gaussian","hmc_stan"
811270,826,10,100,2,"gaussian","hmc_stan"
549291,826,10,100,2,"gaussian","hmc_stan"
486252,826,10,100,2,"gaussian","hmc_stan"
628021,826,10,100,2,"gaussian","hmc_stan"
295246,826,10,100,2,"gaussian","hmc_stan"
6277,826,10,100,2,"gaussian","hmc_stan"
421108,826,10,100,2,"gaussian","hmc_stan"
617905,826,10,100,2,"gaussian","hmc_stan"
295840,826,10,100,2,"gaussian","hmc_stan"
118222,826,10,100,2,"gaussian","hmc_stan"
740159,826,10,100,2,"gaussian","hmc_stan"
765443,826,10,100,2,"gaussian","hmc_stan"
745707,826,10,100,2,"gaussian","hmc_stan"
314156,826,10,100,2,"gaussian","hmc_stan"
384044,826,10,100,2,"gaussian","hmc_stan"
349423,826,10,100,2,"gaussian","hmc_stan"
669621,826,10,100,2,"gaussian","hmc_stan"
877248,826,10,100,2,"gaussian","hmc_stan"
558942,826,10,100,2,"gaussian","hmc_stan"
611067,826,10,100,2,"gaussian","hmc_stan"
911059,826,10,100,2,"gaussian","hmc_stan"
898091,826,10,100,2,"gaussian","hmc_stan"
779664,826,10,100,2,"gaussian","hmc_stan"
199698,826,10,100,2,"gaussian","hmc_stan"
364095,826,10,100,2,"gaussian","hmc_stan"
398541,826,10,100,2,"gaussian","hmc_stan"
11999,826,10,100,2,"gaussian","hmc_stan"
938433,826,10,100,2,"gaussian","hmc_stan"
563424,826,10,100,2,"gaussian","hmc_stan"
959197,826,10,100,2,"gaussian","hmc_stan"
562085,826,10,100,2,"gaussian","hmc_stan"
318973,826,10,100,2,"gaussian","hmc_stan"
834093,826,10,100,2,"gaussian","hmc_stan"
740349,826,10,100,2,"gaussian","hmc_stan"
254407,826,10,100,2,"gaussian","hmc_stan"
663534,826,10,100,2,"gaussian","hmc_stan"
462357,826,10,100,2,"gaussian","hmc_stan"
982879,826,10,100,2,"gaussian","hmc_stan"
118431,826,10,100,2,"gaussian","hmc_stan"
103968,826,10,100,2,"gaussian","hmc_stan"
455303,826,10,100,2,"gaussian","hmc_stan"
651008,826,10,100,2,"gaussian","hmc_stan"
804456,826,10,100,2,"gaussian","hmc_stan"
24041,826,10,100,2,"gaussian","hmc_stan"
440605,826,10,100,2,"gaussian","hmc_stan"
922615,826,10,100,2,"gaussian","hmc_stan"
608682,826,10,100,2,"gaussian","hmc_stan"
605159,826,10,100,2,"gaussian","hmc_stan"
414322,826,10,100,2,"gaussian","hmc_stan"
752896,826,10,100,2,"gaussian","hmc_stan"
471488,826,10,100,2,"gaussian","hmc_stan"
755010,826,10,100,2,"gaussian","hmc_stan"
503433,826,10,100,2,"gaussian","hmc_stan"
665502,826,10,100,2,"gaussian","hmc_stan"
706277,826,10,100,2,"gaussian","hmc_stan"
440369,826,10,100,2,"gaussian","hmc_stan"
603222,826,10,100,2,"gaussian","hmc_stan"
413486,826,10,100,2,"gaussian","hmc_stan"
743468,826,10,100,2,"gaussian","hmc_stan"
116751,826,10,100,2,"gaussian","hmc_stan"
28137,826,10,100,2,"gaussian","hmc_stan"
308157,826,10,100,2,"gaussian","hmc_stan"
25105,826,10,100,2,"gaussian","hmc_stan"
912036,826,10,100,2,"gaussian","hmc_stan"
38422,826,10,100,2,"gaussian","hmc_stan"
675894,826,10,100,2,"gaussian","hmc_stan"
287738,826,10,100,2,"gaussian","hmc_stan"
241137,826,10,100,2,"gaussian","hmc_stan"
11065,826,10,100,2,"gaussian","hmc_stan"
510706,826,10,100,2,"gaussian","hmc_stan"
215373,826,10,100,2,"gaussian","hmc_stan"
823870,826,10,100,2,"gaussian","hmc_stan"
74573,826,10,100,2,"gaussian","hmc_stan"
183112,826,10,100,2,"gaussian","hmc_stan"
886898,826,10,100,2,"gaussian","hmc_stan"
301598,826,10,100,2,"gaussian","hmc_stan"
431160,826,10,100,2,"gaussian","hmc_stan"
718261,826,10,100,2,"gaussian","hmc_stan"
913301,826,10,100,2,"gaussian","hmc_stan"
963696,826,10,100,2,"gaussian","hmc_stan"
379144,826,10,100,2,"gaussian","hmc_stan"
217802,826,10,100,2,"gaussian","hmc_stan"
704791,826,10,100,2,"gaussian","hmc_stan"
357583,826,10,100,2,"gaussian","hmc_stan"
582988,826,10,100,2,"gaussian","hmc_stan"
967183,826,10,100,2,"gaussian","hmc_stan"
427132,826,10,100,2,"gaussian","hmc_stan"
673788,826,10,100,2,"gaussian","hmc_stan"
150406,826,10,100,2,"gaussian","hmc_stan"
261829,826,10,100,2,"gaussian","hmc_stan"
831749,826,10,100,2,"gaussian","hmc_stan"
729882,826,10,100,2,"gaussian","hmc_stan"
919518,826,10,100,2,"gaussian","hmc_stan"
71873,826,10,100,2,"gaussian","hmc_stan"
518928,826,10,100,2,"gaussian","hmc_stan"
340359,826,10,100,2,"gaussian","hmc_stan"
330259,826,10,100,2,"gaussian","hmc_stan"
476970,826,10,100,2,"gaussian","hmc_stan"
39831,826,10,100,2,"gaussian","hmc_stan"
218557,826,10,100,2,"gaussian","hmc_stan"
83332,826,10,100,2,"gaussian","hmc_stan"
375051,826,10,100,2,"gaussian","hmc_stan"
108210,826,10,100,2,"gaussian","hmc_stan"
158895,826,10,100,2,"gaussian","hmc_stan"
993867,826,10,100,2,"gaussian","hmc_stan"
497276,826,10,100,2,"gaussian","hmc_stan"
555209,826,10,100,2,"gaussian","hmc_stan"
667782,826,10,100,2,"gaussian","hmc_stan"
580535,826,10,100,2,"gaussian","hmc_stan"
945363,826,10,100,2,"gaussian","hmc_stan"
355197,826,10,100,2,"gaussian","hmc_stan"
181180,826,10,100,2,"gaussian","hmc_stan"
747672,826,10,100,2,"gaussian","hmc_stan"
895870,826,10,100,2,"gaussian","hmc_stan"
444604,826,10,100,2,"gaussian","hmc_stan"
373304,826,10,100,2,"gaussian","hmc_stan"
415378,826,10,100,2,"gaussian","hmc_stan"
188941,826,10,100,2,"gaussian","hmc_stan"
302287,826,10,100,2,"gaussian","hmc_stan"
62636,826,10,100,2,"gaussian","hmc_stan"
267741,826,10,100,2,"gaussian","hmc_stan"
379240,826,10,100,2,"gaussian","hmc_stan"
829651,826,10,100,2,"gaussian","hmc_stan"
349619,826,10,100,2,"gaussian","hmc_stan"
903166,826,10,100,2,"gaussian","hmc_stan"
711220,826,10,100,2,"gaussian","hmc_stan"
824263,826,10,100,2,"gaussian","hmc_stan"
5720,826,10,100,2,"gaussian","hmc_stan"
717902,826,10,100,2,"gaussian","hmc_stan"
128730,826,10,100,2,"gaussian","hmc_stan"
431936,826,10,100,2,"gaussian","hmc_stan"
283418,826,10,100,2,"gaussian","hmc_stan"
443772,826,10,100,2,"gaussian","hmc_stan"
767465,826,10,100,2,"gaussian","hmc_stan"
173946,826,10,100,2,"gaussian","hmc_stan"
168837,826,10,100,2,"gaussian","hmc_stan"
511418,826,10,100,2,"gaussian","hmc_stan"
504450,826,10,100,2,"gaussian","hmc_stan"
113258,826,10,100,2,"gaussian","hmc_stan"
254076,826,10,100,2,"gaussian","hmc_stan"
558100,826,10,100,2,"gaussian","hmc_stan"
524183,826,10,100,2,"gaussian","hmc_stan"
923664,826,10,100,2,"gaussian","hmc_stan"
931594,826,10,100,2,"gaussian","hmc_stan"
19749,826,10,100,2,"gaussian","hmc_stan"
932053,826,10,100,2,"gaussian","hmc_stan"
159871,826,10,100,2,"gaussian","hmc_stan"
989953,826,10,100,2,"gaussian","hmc_stan"
507021,826,10,100,2,"gaussian","hmc_stan"
954486,826,10,100,2,"gaussian","hmc_stan"
429271,826,10,100,2,"gaussian","hmc_stan"
380243,826,10,100,2,"gaussian","hmc_stan"
976589,826,10,100,2,"gaussian","hmc_stan"
776505,826,10,100,2,"gaussian","hmc_stan"
77045,826,10,100,2,"gaussian","hmc_stan"
503978,826,10,100,2,"gaussian","hmc_stan"
522951,826,10,100,2,"gaussian","hmc_stan"
990718,826,10,100,2,"gaussian","hmc_stan"
563705,826,10,100,2,"gaussian","hmc_stan"
626414,826,10,100,2,"gaussian","hmc_stan"
205329,826,10,100,2,"gaussian","hmc_stan"
105910,826,10,100,2,"gaussian","hmc_stan"
391009,826,10,100,2,"gaussian","hmc_stan"
43449,826,10,100,2,"gaussian","hmc_stan"
630698,826,10,100,2,"gaussian","hmc_stan"
524253,826,10,100,2,"gaussian","hmc_stan"
798511,826,10,100,2,"gaussian","hmc_stan"
552405,826,10,100,2,"gaussian","hmc_stan"
958707,826,10,100,2,"gaussian","hmc_stan"
288205,826,10,100,2,"gaussian","hmc_stan"
386374,826,10,100,2,"gaussian","hmc_stan"
711365,826,10,100,2,"gaussian","hmc_stan"
119025,826,10,100,2,"gaussian","hmc_stan"
70508,826,10,100,2,"gaussian","hmc_stan"
247101,826,10,100,2,"gaussian","hmc_stan"
427776,826,10,100,2,"gaussian","hmc_stan"
970239,826,10,100,2,"gaussian","hmc_stan"
924925,826,10,100,2,"gaussian","hmc_stan"
717958,826,10,100,2,"gaussian","hmc_stan"
948716,826,10,100,2,"gaussian","hmc_stan"
146949,826,10,100,2,"gaussian","hmc_stan"
609223,826,10,100,2,"gaussian","hmc_stan"
131155,826,10,100,2,"gaussian","hmc_stan"
953803,826,10,100,2,"gaussian","hmc_stan"
2265,826,10,100,2,"gaussian","hmc_stan"
747741,826,10,100,2,"gaussian","hmc_stan"
575950,826,10,100,2,"gaussian","hmc_stan"
555723,826,10,100,2,"gaussian","hmc_stan"
134592,826,10,100,2,"gaussian","hmc_stan"
895318,826,10,100,2,"gaussian","hmc_stan"
409241,826,10,100,2,"gaussian","hmc_stan"
259316,826,10,100,2,"gaussian","hmc_stan"
635583,826,10,100,2,"gaussian","hmc_stan"
759655,826,10,100,2,"gaussian","hmc_stan"
199581,826,10,100,2,"gaussian","hmc_stan"
6664,826,10,100,2,"gaussian","hmc_stan"
274298,826,10,100,2,"gaussian","hmc_stan"
324004,826,10,100,2,"gaussian","hmc_stan"
848867,826,10,100,2,"gaussian","hmc_stan"
914425,826,10,100,2,"gaussian","hmc_stan"
229883,826,10,100,2,"gaussian","hmc_stan"
328761,826,10,100,2,"gaussian","hmc_stan"
633078,826,10,100,2,"gaussian","hmc_stan"
751484,826,10,100,2,"gaussian","hmc_stan"
514780,826,10,100,2,"gaussian","hmc_stan"
965777,826,10,100,2,"gaussian","hmc_stan"
299452,826,10,100,2,"gaussian","hmc_stan"
878248,826,10,100,2,"gaussian","hmc_stan"
938648,826,10,100,2,"gaussian","hmc_stan"
420294,826,10,100,2,"gaussian","hmc_stan"
866669,826,10,100,2,"gaussian","hmc_stan"
718218,826,10,100,2,"gaussian","hmc_stan"
986256,826,10,100,2,"gaussian","hmc_stan"
115486,826,10,100,2,"gaussian","hmc_stan"
144307,826,10,100,2,"gaussian","hmc_stan"
719480,826,10,100,2,"gaussian","hmc_stan"
366834,826,10,100,2,"gaussian","hmc_stan"
166984,826,10,100,2,"gaussian","hmc_stan"
627218,826,10,100,2,"gaussian","hmc_stan"
367842,826,10,100,2,"gaussian","hmc_stan"
605825,826,10,100,2,"gaussian","hmc_stan"
203613,826,10,100,2,"gaussian","hmc_stan"
267204,826,10,100,2,"gaussian","hmc_stan"
649061,826,10,100,2,"gaussian","hmc_stan"
351919,826,10,100,2,"gaussian","hmc_stan"
200798,826,10,100,2,"gaussian","hmc_stan"
830674,826,10,100,2,"gaussian","hmc_stan"
684262,826,10,100,2,"gaussian","hmc_stan"
801013,826,10,100,2,"gaussian","hmc_stan"
891739,826,10,100,2,"gaussian","hmc_stan"
861184,826,10,100,2,"gaussian","hmc_stan"
813340,826,10,100,2,"gaussian","hmc_stan"
477653,826,10,100,2,"gaussian","hmc_stan"
432402,826,10,100,2,"gaussian","hmc_stan"
466514,826,10,100,2,"gaussian","hmc_stan"
148153,826,10,100,2,"gaussian","hmc_stan"
959551,826,10,100,2,"gaussian","hmc_stan"
604406,826,10,100,2,"gaussian","hmc_stan"
834659,826,10,100,2,"gaussian","hmc_stan"
901707,826,10,100,2,"gaussian","hmc_stan"
506552,826,10,100,2,"gaussian","hmc_stan"
487652,826,10,100,2,"gaussian","hmc_stan"
935395,826,10,100,2,"gaussian","hmc_stan"
360421,826,10,100,2,"gaussian","hmc_stan"
891944,826,10,100,2,"gaussian","hmc_stan"
751271,826,10,100,2,"gaussian","hmc_stan"
223212,826,10,100,2,"gaussian","hmc_stan"
977529,826,10,100,2,"gaussian","hmc_stan"
196353,826,10,100,2,"gaussian","hmc_stan"
356428,826,10,100,2,"gaussian","hmc_stan"
679489,826,10,100,2,"gaussian","hmc_stan"
302966,826,10,100,2,"gaussian","hmc_stan"
322057,826,10,100,2,"gaussian","hmc_stan"
960734,826,10,100,2,"gaussian","hmc_stan"
264648,826,10,100,2,"gaussian","hmc_stan"
275085,826,10,100,2,"gaussian","hmc_stan"
878894,826,10,100,2,"gaussian","hmc_stan"
465832,826,10,100,2,"gaussian","hmc_stan"
724800,826,10,100,2,"gaussian","hmc_stan"
523599,826,10,100,2,"gaussian","hmc_stan"
816057,826,10,100,2,"gaussian","hmc_stan"
289935,826,10,100,2,"gaussian","hmc_stan"
205661,826,10,100,2,"gaussian","hmc_stan"
734019,826,10,100,2,"gaussian","hmc_stan"
538210,826,10,100,2,"gaussian","hmc_stan"
278130,826,10,100,2,"gaussian","hmc_stan"
616648,826,10,100,2,"gaussian","hmc_stan"
561740,826,10,100,2,"gaussian","hmc_stan"
614382,826,10,100,2,"gaussian","hmc_stan"
83367,826,10,100,2,"gaussian","hmc_stan"
754770,826,10,100,2,"gaussian","hmc_stan"
311905,826,10,100,2,"gaussian","hmc_stan"
210249,826,10,100,2,"gaussian","hmc_stan"
