"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
103110,655,2,100,10,"poisson","gibbs"
443011,655,2,100,10,"poisson","gibbs"
627896,655,2,100,10,"poisson","gibbs"
34078,655,2,100,10,"poisson","gibbs"
725538,655,2,100,10,"poisson","gibbs"
998011,655,2,100,10,"poisson","gibbs"
971826,655,2,100,10,"poisson","gibbs"
329199,655,2,100,10,"poisson","gibbs"
141928,655,2,100,10,"poisson","gibbs"
442385,655,2,100,10,"poisson","gibbs"
252246,655,2,100,10,"poisson","gibbs"
252024,655,2,100,10,"poisson","gibbs"
374734,655,2,100,10,"poisson","gibbs"
9611,655,2,100,10,"poisson","gibbs"
7507,655,2,100,10,"poisson","gibbs"
843036,655,2,100,10,"poisson","gibbs"
484327,655,2,100,10,"poisson","gibbs"
414810,655,2,100,10,"poisson","gibbs"
372080,655,2,100,10,"poisson","gibbs"
900050,655,2,100,10,"poisson","gibbs"
687903,655,2,100,10,"poisson","gibbs"
590060,655,2,100,10,"poisson","gibbs"
499394,655,2,100,10,"poisson","gibbs"
153813,655,2,100,10,"poisson","gibbs"
126357,655,2,100,10,"poisson","gibbs"
310847,655,2,100,10,"poisson","gibbs"
92014,655,2,100,10,"poisson","gibbs"
221606,655,2,100,10,"poisson","gibbs"
1904,655,2,100,10,"poisson","gibbs"
439233,655,2,100,10,"poisson","gibbs"
22682,655,2,100,10,"poisson","gibbs"
771368,655,2,100,10,"poisson","gibbs"
326201,655,2,100,10,"poisson","gibbs"
305562,655,2,100,10,"poisson","gibbs"
479461,655,2,100,10,"poisson","gibbs"
647700,655,2,100,10,"poisson","gibbs"
872927,655,2,100,10,"poisson","gibbs"
348154,655,2,100,10,"poisson","gibbs"
766347,655,2,100,10,"poisson","gibbs"
315048,655,2,100,10,"poisson","gibbs"
173752,655,2,100,10,"poisson","gibbs"
142312,655,2,100,10,"poisson","gibbs"
908421,655,2,100,10,"poisson","gibbs"
409590,655,2,100,10,"poisson","gibbs"
513737,655,2,100,10,"poisson","gibbs"
142126,655,2,100,10,"poisson","gibbs"
835088,655,2,100,10,"poisson","gibbs"
348971,655,2,100,10,"poisson","gibbs"
396621,655,2,100,10,"poisson","gibbs"
33535,655,2,100,10,"poisson","gibbs"
993202,655,2,100,10,"poisson","gibbs"
79130,655,2,100,10,"poisson","gibbs"
129617,655,2,100,10,"poisson","gibbs"
98717,655,2,100,10,"poisson","gibbs"
699668,655,2,100,10,"poisson","gibbs"
224661,655,2,100,10,"poisson","gibbs"
651554,655,2,100,10,"poisson","gibbs"
711006,655,2,100,10,"poisson","gibbs"
383785,655,2,100,10,"poisson","gibbs"
677366,655,2,100,10,"poisson","gibbs"
683108,655,2,100,10,"poisson","gibbs"
460733,655,2,100,10,"poisson","gibbs"
917444,655,2,100,10,"poisson","gibbs"
428414,655,2,100,10,"poisson","gibbs"
41698,655,2,100,10,"poisson","gibbs"
616329,655,2,100,10,"poisson","gibbs"
414279,655,2,100,10,"poisson","gibbs"
292892,655,2,100,10,"poisson","gibbs"
467199,655,2,100,10,"poisson","gibbs"
613970,655,2,100,10,"poisson","gibbs"
946191,655,2,100,10,"poisson","gibbs"
910285,655,2,100,10,"poisson","gibbs"
297854,655,2,100,10,"poisson","gibbs"
827148,655,2,100,10,"poisson","gibbs"
716418,655,2,100,10,"poisson","gibbs"
415715,655,2,100,10,"poisson","gibbs"
263990,655,2,100,10,"poisson","gibbs"
547949,655,2,100,10,"poisson","gibbs"
620077,655,2,100,10,"poisson","gibbs"
827247,655,2,100,10,"poisson","gibbs"
358624,655,2,100,10,"poisson","gibbs"
778573,655,2,100,10,"poisson","gibbs"
342133,655,2,100,10,"poisson","gibbs"
362607,655,2,100,10,"poisson","gibbs"
345755,655,2,100,10,"poisson","gibbs"
277572,655,2,100,10,"poisson","gibbs"
142272,655,2,100,10,"poisson","gibbs"
651008,655,2,100,10,"poisson","gibbs"
714017,655,2,100,10,"poisson","gibbs"
369375,655,2,100,10,"poisson","gibbs"
761524,655,2,100,10,"poisson","gibbs"
326167,655,2,100,10,"poisson","gibbs"
405511,655,2,100,10,"poisson","gibbs"
876187,655,2,100,10,"poisson","gibbs"
659748,655,2,100,10,"poisson","gibbs"
766946,655,2,100,10,"poisson","gibbs"
542063,655,2,100,10,"poisson","gibbs"
527661,655,2,100,10,"poisson","gibbs"
673150,655,2,100,10,"poisson","gibbs"
263109,655,2,100,10,"poisson","gibbs"
764062,655,2,100,10,"poisson","gibbs"
68707,655,2,100,10,"poisson","gibbs"
668305,655,2,100,10,"poisson","gibbs"
18773,655,2,100,10,"poisson","gibbs"
58320,655,2,100,10,"poisson","gibbs"
343316,655,2,100,10,"poisson","gibbs"
541480,655,2,100,10,"poisson","gibbs"
973667,655,2,100,10,"poisson","gibbs"
79895,655,2,100,10,"poisson","gibbs"
732446,655,2,100,10,"poisson","gibbs"
442088,655,2,100,10,"poisson","gibbs"
988839,655,2,100,10,"poisson","gibbs"
673003,655,2,100,10,"poisson","gibbs"
822710,655,2,100,10,"poisson","gibbs"
351949,655,2,100,10,"poisson","gibbs"
140979,655,2,100,10,"poisson","gibbs"
696008,655,2,100,10,"poisson","gibbs"
357578,655,2,100,10,"poisson","gibbs"
934919,655,2,100,10,"poisson","gibbs"
473004,655,2,100,10,"poisson","gibbs"
684242,655,2,100,10,"poisson","gibbs"
485309,655,2,100,10,"poisson","gibbs"
897342,655,2,100,10,"poisson","gibbs"
862332,655,2,100,10,"poisson","gibbs"
17249,655,2,100,10,"poisson","gibbs"
458621,655,2,100,10,"poisson","gibbs"
301503,655,2,100,10,"poisson","gibbs"
509933,655,2,100,10,"poisson","gibbs"
164753,655,2,100,10,"poisson","gibbs"
316099,655,2,100,10,"poisson","gibbs"
349034,655,2,100,10,"poisson","gibbs"
464184,655,2,100,10,"poisson","gibbs"
952482,655,2,100,10,"poisson","gibbs"
786172,655,2,100,10,"poisson","gibbs"
691937,655,2,100,10,"poisson","gibbs"
520491,655,2,100,10,"poisson","gibbs"
930187,655,2,100,10,"poisson","gibbs"
534812,655,2,100,10,"poisson","gibbs"
852915,655,2,100,10,"poisson","gibbs"
532710,655,2,100,10,"poisson","gibbs"
353830,655,2,100,10,"poisson","gibbs"
432958,655,2,100,10,"poisson","gibbs"
62892,655,2,100,10,"poisson","gibbs"
993013,655,2,100,10,"poisson","gibbs"
925275,655,2,100,10,"poisson","gibbs"
516420,655,2,100,10,"poisson","gibbs"
859229,655,2,100,10,"poisson","gibbs"
819292,655,2,100,10,"poisson","gibbs"
214950,655,2,100,10,"poisson","gibbs"
191426,655,2,100,10,"poisson","gibbs"
571858,655,2,100,10,"poisson","gibbs"
89167,655,2,100,10,"poisson","gibbs"
989012,655,2,100,10,"poisson","gibbs"
790488,655,2,100,10,"poisson","gibbs"
695215,655,2,100,10,"poisson","gibbs"
121218,655,2,100,10,"poisson","gibbs"
402333,655,2,100,10,"poisson","gibbs"
660259,655,2,100,10,"poisson","gibbs"
881168,655,2,100,10,"poisson","gibbs"
174214,655,2,100,10,"poisson","gibbs"
286473,655,2,100,10,"poisson","gibbs"
766602,655,2,100,10,"poisson","gibbs"
96465,655,2,100,10,"poisson","gibbs"
515394,655,2,100,10,"poisson","gibbs"
578975,655,2,100,10,"poisson","gibbs"
49490,655,2,100,10,"poisson","gibbs"
461674,655,2,100,10,"poisson","gibbs"
780311,655,2,100,10,"poisson","gibbs"
263614,655,2,100,10,"poisson","gibbs"
592911,655,2,100,10,"poisson","gibbs"
48656,655,2,100,10,"poisson","gibbs"
194363,655,2,100,10,"poisson","gibbs"
737038,655,2,100,10,"poisson","gibbs"
831340,655,2,100,10,"poisson","gibbs"
447380,655,2,100,10,"poisson","gibbs"
676539,655,2,100,10,"poisson","gibbs"
583528,655,2,100,10,"poisson","gibbs"
434731,655,2,100,10,"poisson","gibbs"
483366,655,2,100,10,"poisson","gibbs"
128975,655,2,100,10,"poisson","gibbs"
583830,655,2,100,10,"poisson","gibbs"
620977,655,2,100,10,"poisson","gibbs"
387988,655,2,100,10,"poisson","gibbs"
250997,655,2,100,10,"poisson","gibbs"
167296,655,2,100,10,"poisson","gibbs"
614380,655,2,100,10,"poisson","gibbs"
31646,655,2,100,10,"poisson","gibbs"
145095,655,2,100,10,"poisson","gibbs"
264359,655,2,100,10,"poisson","gibbs"
745589,655,2,100,10,"poisson","gibbs"
841294,655,2,100,10,"poisson","gibbs"
95544,655,2,100,10,"poisson","gibbs"
525602,655,2,100,10,"poisson","gibbs"
478231,655,2,100,10,"poisson","gibbs"
370700,655,2,100,10,"poisson","gibbs"
925079,655,2,100,10,"poisson","gibbs"
221285,655,2,100,10,"poisson","gibbs"
650668,655,2,100,10,"poisson","gibbs"
294993,655,2,100,10,"poisson","gibbs"
661947,655,2,100,10,"poisson","gibbs"
481699,655,2,100,10,"poisson","gibbs"
888353,655,2,100,10,"poisson","gibbs"
523971,655,2,100,10,"poisson","gibbs"
747810,655,2,100,10,"poisson","gibbs"
392417,655,2,100,10,"poisson","gibbs"
676052,655,2,100,10,"poisson","gibbs"
297745,655,2,100,10,"poisson","gibbs"
927857,655,2,100,10,"poisson","gibbs"
437669,655,2,100,10,"poisson","gibbs"
392991,655,2,100,10,"poisson","gibbs"
229954,655,2,100,10,"poisson","gibbs"
860898,655,2,100,10,"poisson","gibbs"
602055,655,2,100,10,"poisson","gibbs"
431740,655,2,100,10,"poisson","gibbs"
752712,655,2,100,10,"poisson","gibbs"
722109,655,2,100,10,"poisson","gibbs"
467885,655,2,100,10,"poisson","gibbs"
333278,655,2,100,10,"poisson","gibbs"
454874,655,2,100,10,"poisson","gibbs"
872950,655,2,100,10,"poisson","gibbs"
964753,655,2,100,10,"poisson","gibbs"
568955,655,2,100,10,"poisson","gibbs"
561911,655,2,100,10,"poisson","gibbs"
568526,655,2,100,10,"poisson","gibbs"
908974,655,2,100,10,"poisson","gibbs"
171724,655,2,100,10,"poisson","gibbs"
20715,655,2,100,10,"poisson","gibbs"
134477,655,2,100,10,"poisson","gibbs"
150756,655,2,100,10,"poisson","gibbs"
141638,655,2,100,10,"poisson","gibbs"
276279,655,2,100,10,"poisson","gibbs"
357910,655,2,100,10,"poisson","gibbs"
1792,655,2,100,10,"poisson","gibbs"
19950,655,2,100,10,"poisson","gibbs"
723365,655,2,100,10,"poisson","gibbs"
88142,655,2,100,10,"poisson","gibbs"
710893,655,2,100,10,"poisson","gibbs"
274952,655,2,100,10,"poisson","gibbs"
396491,655,2,100,10,"poisson","gibbs"
703151,655,2,100,10,"poisson","gibbs"
556852,655,2,100,10,"poisson","gibbs"
510623,655,2,100,10,"poisson","gibbs"
948742,655,2,100,10,"poisson","gibbs"
658974,655,2,100,10,"poisson","gibbs"
325920,655,2,100,10,"poisson","gibbs"
501135,655,2,100,10,"poisson","gibbs"
777292,655,2,100,10,"poisson","gibbs"
153712,655,2,100,10,"poisson","gibbs"
89159,655,2,100,10,"poisson","gibbs"
421288,655,2,100,10,"poisson","gibbs"
946585,655,2,100,10,"poisson","gibbs"
651940,655,2,100,10,"poisson","gibbs"
944389,655,2,100,10,"poisson","gibbs"
795928,655,2,100,10,"poisson","gibbs"
176769,655,2,100,10,"poisson","gibbs"
665751,655,2,100,10,"poisson","gibbs"
403416,655,2,100,10,"poisson","gibbs"
543142,655,2,100,10,"poisson","gibbs"
405825,655,2,100,10,"poisson","gibbs"
998524,655,2,100,10,"poisson","gibbs"
223235,655,2,100,10,"poisson","gibbs"
557847,655,2,100,10,"poisson","gibbs"
989806,655,2,100,10,"poisson","gibbs"
456911,655,2,100,10,"poisson","gibbs"
86530,655,2,100,10,"poisson","gibbs"
388676,655,2,100,10,"poisson","gibbs"
297140,655,2,100,10,"poisson","gibbs"
247624,655,2,100,10,"poisson","gibbs"
649648,655,2,100,10,"poisson","gibbs"
875754,655,2,100,10,"poisson","gibbs"
970724,655,2,100,10,"poisson","gibbs"
125996,655,2,100,10,"poisson","gibbs"
259647,655,2,100,10,"poisson","gibbs"
505967,655,2,100,10,"poisson","gibbs"
187137,655,2,100,10,"poisson","gibbs"
859560,655,2,100,10,"poisson","gibbs"
987194,655,2,100,10,"poisson","gibbs"
909973,655,2,100,10,"poisson","gibbs"
488619,655,2,100,10,"poisson","gibbs"
441435,655,2,100,10,"poisson","gibbs"
638827,655,2,100,10,"poisson","gibbs"
557693,655,2,100,10,"poisson","gibbs"
231941,655,2,100,10,"poisson","gibbs"
755988,655,2,100,10,"poisson","gibbs"
670397,655,2,100,10,"poisson","gibbs"
101504,655,2,100,10,"poisson","gibbs"
61062,655,2,100,10,"poisson","gibbs"
180933,655,2,100,10,"poisson","gibbs"
373198,655,2,100,10,"poisson","gibbs"
530557,655,2,100,10,"poisson","gibbs"
601433,655,2,100,10,"poisson","gibbs"
949835,655,2,100,10,"poisson","gibbs"
67533,655,2,100,10,"poisson","gibbs"
326890,655,2,100,10,"poisson","gibbs"
682320,655,2,100,10,"poisson","gibbs"
307315,655,2,100,10,"poisson","gibbs"
763020,655,2,100,10,"poisson","gibbs"
682648,655,2,100,10,"poisson","gibbs"
872068,655,2,100,10,"poisson","gibbs"
309043,655,2,100,10,"poisson","gibbs"
63965,655,2,100,10,"poisson","gibbs"
749941,655,2,100,10,"poisson","gibbs"
343702,655,2,100,10,"poisson","gibbs"
251370,655,2,100,10,"poisson","gibbs"
690081,655,2,100,10,"poisson","gibbs"
502436,655,2,100,10,"poisson","gibbs"
732473,655,2,100,10,"poisson","gibbs"
849726,655,2,100,10,"poisson","gibbs"
829081,655,2,100,10,"poisson","gibbs"
454160,655,2,100,10,"poisson","gibbs"
205886,655,2,100,10,"poisson","gibbs"
674924,655,2,100,10,"poisson","gibbs"
325224,655,2,100,10,"poisson","gibbs"
121885,655,2,100,10,"poisson","gibbs"
620157,655,2,100,10,"poisson","gibbs"
51906,655,2,100,10,"poisson","gibbs"
5103,655,2,100,10,"poisson","gibbs"
184768,655,2,100,10,"poisson","gibbs"
110543,655,2,100,10,"poisson","gibbs"
387589,655,2,100,10,"poisson","gibbs"
319367,655,2,100,10,"poisson","gibbs"
108235,655,2,100,10,"poisson","gibbs"
553595,655,2,100,10,"poisson","gibbs"
853095,655,2,100,10,"poisson","gibbs"
344492,655,2,100,10,"poisson","gibbs"
546353,655,2,100,10,"poisson","gibbs"
523024,655,2,100,10,"poisson","gibbs"
365003,655,2,100,10,"poisson","gibbs"
197703,655,2,100,10,"poisson","gibbs"
135510,655,2,100,10,"poisson","gibbs"
163558,655,2,100,10,"poisson","gibbs"
102399,655,2,100,10,"poisson","gibbs"
498143,655,2,100,10,"poisson","gibbs"
852569,655,2,100,10,"poisson","gibbs"
980167,655,2,100,10,"poisson","gibbs"
715401,655,2,100,10,"poisson","gibbs"
752504,655,2,100,10,"poisson","gibbs"
79165,655,2,100,10,"poisson","gibbs"
955300,655,2,100,10,"poisson","gibbs"
917729,655,2,100,10,"poisson","gibbs"
596364,655,2,100,10,"poisson","gibbs"
784335,655,2,100,10,"poisson","gibbs"
599477,655,2,100,10,"poisson","gibbs"
390395,655,2,100,10,"poisson","gibbs"
223111,655,2,100,10,"poisson","gibbs"
513987,655,2,100,10,"poisson","gibbs"
105748,655,2,100,10,"poisson","gibbs"
987125,655,2,100,10,"poisson","gibbs"
839029,655,2,100,10,"poisson","gibbs"
735095,655,2,100,10,"poisson","gibbs"
707844,655,2,100,10,"poisson","gibbs"
119860,655,2,100,10,"poisson","gibbs"
588974,655,2,100,10,"poisson","gibbs"
597840,655,2,100,10,"poisson","gibbs"
819561,655,2,100,10,"poisson","gibbs"
644806,655,2,100,10,"poisson","gibbs"
999205,655,2,100,10,"poisson","gibbs"
647990,655,2,100,10,"poisson","gibbs"
686091,655,2,100,10,"poisson","gibbs"
344372,655,2,100,10,"poisson","gibbs"
728830,655,2,100,10,"poisson","gibbs"
931529,655,2,100,10,"poisson","gibbs"
139830,655,2,100,10,"poisson","gibbs"
333884,655,2,100,10,"poisson","gibbs"
926750,655,2,100,10,"poisson","gibbs"
205404,655,2,100,10,"poisson","gibbs"
271763,655,2,100,10,"poisson","gibbs"
133724,655,2,100,10,"poisson","gibbs"
714630,655,5,100,10,"poisson","gibbs"
443224,655,5,100,10,"poisson","gibbs"
426379,655,5,100,10,"poisson","gibbs"
82060,655,5,100,10,"poisson","gibbs"
205368,655,5,100,10,"poisson","gibbs"
995252,655,5,100,10,"poisson","gibbs"
761017,655,5,100,10,"poisson","gibbs"
403173,655,5,100,10,"poisson","gibbs"
146665,655,5,100,10,"poisson","gibbs"
150186,655,5,100,10,"poisson","gibbs"
591673,655,5,100,10,"poisson","gibbs"
354732,655,5,100,10,"poisson","gibbs"
558308,655,5,100,10,"poisson","gibbs"
928087,655,5,100,10,"poisson","gibbs"
664940,655,5,100,10,"poisson","gibbs"
731575,655,5,100,10,"poisson","gibbs"
488798,655,5,100,10,"poisson","gibbs"
576633,655,5,100,10,"poisson","gibbs"
856709,655,5,100,10,"poisson","gibbs"
860718,655,5,100,10,"poisson","gibbs"
441477,655,5,100,10,"poisson","gibbs"
307052,655,5,100,10,"poisson","gibbs"
15574,655,5,100,10,"poisson","gibbs"
855303,655,5,100,10,"poisson","gibbs"
844346,655,5,100,10,"poisson","gibbs"
57320,655,5,100,10,"poisson","gibbs"
614539,655,5,100,10,"poisson","gibbs"
845229,655,5,100,10,"poisson","gibbs"
370578,655,5,100,10,"poisson","gibbs"
81352,655,5,100,10,"poisson","gibbs"
315536,655,5,100,10,"poisson","gibbs"
373794,655,5,100,10,"poisson","gibbs"
652003,655,5,100,10,"poisson","gibbs"
860876,655,5,100,10,"poisson","gibbs"
407224,655,5,100,10,"poisson","gibbs"
409529,655,5,100,10,"poisson","gibbs"
938704,655,5,100,10,"poisson","gibbs"
233142,655,5,100,10,"poisson","gibbs"
468966,655,5,100,10,"poisson","gibbs"
261056,655,5,100,10,"poisson","gibbs"
142896,655,5,100,10,"poisson","gibbs"
277389,655,5,100,10,"poisson","gibbs"
3979,655,5,100,10,"poisson","gibbs"
517918,655,5,100,10,"poisson","gibbs"
741320,655,5,100,10,"poisson","gibbs"
160489,655,5,100,10,"poisson","gibbs"
6199,655,5,100,10,"poisson","gibbs"
741662,655,5,100,10,"poisson","gibbs"
828703,655,5,100,10,"poisson","gibbs"
318936,655,5,100,10,"poisson","gibbs"
564240,655,5,100,10,"poisson","gibbs"
73690,655,5,100,10,"poisson","gibbs"
633780,655,5,100,10,"poisson","gibbs"
862836,655,5,100,10,"poisson","gibbs"
772045,655,5,100,10,"poisson","gibbs"
291863,655,5,100,10,"poisson","gibbs"
141760,655,5,100,10,"poisson","gibbs"
637984,655,5,100,10,"poisson","gibbs"
852973,655,5,100,10,"poisson","gibbs"
523615,655,5,100,10,"poisson","gibbs"
606043,655,5,100,10,"poisson","gibbs"
603785,655,5,100,10,"poisson","gibbs"
958209,655,5,100,10,"poisson","gibbs"
633309,655,5,100,10,"poisson","gibbs"
459851,655,5,100,10,"poisson","gibbs"
298435,655,5,100,10,"poisson","gibbs"
571904,655,5,100,10,"poisson","gibbs"
954018,655,5,100,10,"poisson","gibbs"
638429,655,5,100,10,"poisson","gibbs"
79846,655,5,100,10,"poisson","gibbs"
45493,655,5,100,10,"poisson","gibbs"
519768,655,5,100,10,"poisson","gibbs"
716011,655,5,100,10,"poisson","gibbs"
156548,655,5,100,10,"poisson","gibbs"
792597,655,5,100,10,"poisson","gibbs"
811656,655,5,100,10,"poisson","gibbs"
347873,655,5,100,10,"poisson","gibbs"
809441,655,5,100,10,"poisson","gibbs"
463397,655,5,100,10,"poisson","gibbs"
196704,655,5,100,10,"poisson","gibbs"
584956,655,5,100,10,"poisson","gibbs"
527771,655,5,100,10,"poisson","gibbs"
388112,655,5,100,10,"poisson","gibbs"
741931,655,5,100,10,"poisson","gibbs"
380928,655,5,100,10,"poisson","gibbs"
72245,655,5,100,10,"poisson","gibbs"
832305,655,5,100,10,"poisson","gibbs"
736030,655,5,100,10,"poisson","gibbs"
930881,655,5,100,10,"poisson","gibbs"
883028,655,5,100,10,"poisson","gibbs"
336358,655,5,100,10,"poisson","gibbs"
565271,655,5,100,10,"poisson","gibbs"
63079,655,5,100,10,"poisson","gibbs"
635653,655,5,100,10,"poisson","gibbs"
530359,655,5,100,10,"poisson","gibbs"
980072,655,5,100,10,"poisson","gibbs"
852899,655,5,100,10,"poisson","gibbs"
167846,655,5,100,10,"poisson","gibbs"
54955,655,5,100,10,"poisson","gibbs"
908919,655,5,100,10,"poisson","gibbs"
348653,655,5,100,10,"poisson","gibbs"
449921,655,5,100,10,"poisson","gibbs"
608199,655,5,100,10,"poisson","gibbs"
229280,655,5,100,10,"poisson","gibbs"
736626,655,5,100,10,"poisson","gibbs"
785471,655,5,100,10,"poisson","gibbs"
912956,655,5,100,10,"poisson","gibbs"
65429,655,5,100,10,"poisson","gibbs"
980645,655,5,100,10,"poisson","gibbs"
157643,655,5,100,10,"poisson","gibbs"
480140,655,5,100,10,"poisson","gibbs"
814371,655,5,100,10,"poisson","gibbs"
472511,655,5,100,10,"poisson","gibbs"
648388,655,5,100,10,"poisson","gibbs"
902065,655,5,100,10,"poisson","gibbs"
522641,655,5,100,10,"poisson","gibbs"
236,655,5,100,10,"poisson","gibbs"
958535,655,5,100,10,"poisson","gibbs"
97572,655,5,100,10,"poisson","gibbs"
281934,655,5,100,10,"poisson","gibbs"
728639,655,5,100,10,"poisson","gibbs"
3297,655,5,100,10,"poisson","gibbs"
922480,655,5,100,10,"poisson","gibbs"
416245,655,5,100,10,"poisson","gibbs"
941228,655,5,100,10,"poisson","gibbs"
322388,655,5,100,10,"poisson","gibbs"
600814,655,5,100,10,"poisson","gibbs"
88920,655,5,100,10,"poisson","gibbs"
268936,655,5,100,10,"poisson","gibbs"
207293,655,5,100,10,"poisson","gibbs"
171829,655,5,100,10,"poisson","gibbs"
126098,655,5,100,10,"poisson","gibbs"
279920,655,5,100,10,"poisson","gibbs"
866811,655,5,100,10,"poisson","gibbs"
326264,655,5,100,10,"poisson","gibbs"
263638,655,5,100,10,"poisson","gibbs"
320210,655,5,100,10,"poisson","gibbs"
653815,655,5,100,10,"poisson","gibbs"
557828,655,5,100,10,"poisson","gibbs"
799422,655,5,100,10,"poisson","gibbs"
393438,655,5,100,10,"poisson","gibbs"
816494,655,5,100,10,"poisson","gibbs"
200029,655,5,100,10,"poisson","gibbs"
895764,655,5,100,10,"poisson","gibbs"
217216,655,5,100,10,"poisson","gibbs"
766003,655,5,100,10,"poisson","gibbs"
945864,655,5,100,10,"poisson","gibbs"
59100,655,5,100,10,"poisson","gibbs"
381653,655,5,100,10,"poisson","gibbs"
259105,655,5,100,10,"poisson","gibbs"
684000,655,5,100,10,"poisson","gibbs"
823402,655,5,100,10,"poisson","gibbs"
66198,655,5,100,10,"poisson","gibbs"
94005,655,5,100,10,"poisson","gibbs"
892389,655,5,100,10,"poisson","gibbs"
209622,655,5,100,10,"poisson","gibbs"
704253,655,5,100,10,"poisson","gibbs"
654431,655,5,100,10,"poisson","gibbs"
174264,655,5,100,10,"poisson","gibbs"
449246,655,5,100,10,"poisson","gibbs"
738558,655,5,100,10,"poisson","gibbs"
200592,655,5,100,10,"poisson","gibbs"
880913,655,5,100,10,"poisson","gibbs"
816728,655,5,100,10,"poisson","gibbs"
931865,655,5,100,10,"poisson","gibbs"
652038,655,5,100,10,"poisson","gibbs"
96434,655,5,100,10,"poisson","gibbs"
78039,655,5,100,10,"poisson","gibbs"
868425,655,5,100,10,"poisson","gibbs"
387926,655,5,100,10,"poisson","gibbs"
185690,655,5,100,10,"poisson","gibbs"
505828,655,5,100,10,"poisson","gibbs"
258011,655,5,100,10,"poisson","gibbs"
794564,655,5,100,10,"poisson","gibbs"
288280,655,5,100,10,"poisson","gibbs"
603624,655,5,100,10,"poisson","gibbs"
159213,655,5,100,10,"poisson","gibbs"
123645,655,5,100,10,"poisson","gibbs"
956394,655,5,100,10,"poisson","gibbs"
213489,655,5,100,10,"poisson","gibbs"
620289,655,5,100,10,"poisson","gibbs"
607883,655,5,100,10,"poisson","gibbs"
165910,655,5,100,10,"poisson","gibbs"
303595,655,5,100,10,"poisson","gibbs"
302335,655,5,100,10,"poisson","gibbs"
938511,655,5,100,10,"poisson","gibbs"
698532,655,5,100,10,"poisson","gibbs"
