"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
952960,813,10,100,2,"gaussian","hmc_stan"
118007,813,10,100,2,"gaussian","hmc_stan"
545759,813,10,100,2,"gaussian","hmc_stan"
800725,813,10,100,2,"gaussian","hmc_stan"
614035,813,10,100,2,"gaussian","hmc_stan"
126265,813,10,100,2,"gaussian","hmc_stan"
230649,813,10,100,2,"gaussian","hmc_stan"
692715,813,10,100,2,"gaussian","hmc_stan"
372112,813,10,100,2,"gaussian","hmc_stan"
941651,813,10,100,2,"gaussian","hmc_stan"
71319,813,10,100,2,"gaussian","hmc_stan"
452465,813,10,100,2,"gaussian","hmc_stan"
441723,813,10,100,2,"gaussian","hmc_stan"
679677,813,10,100,2,"gaussian","hmc_stan"
431716,813,10,100,2,"gaussian","hmc_stan"
881803,813,10,100,2,"gaussian","hmc_stan"
698709,813,10,100,2,"gaussian","hmc_stan"
409958,813,10,100,2,"gaussian","hmc_stan"
375140,813,10,100,2,"gaussian","hmc_stan"
108307,813,10,100,2,"gaussian","hmc_stan"
345610,813,10,100,2,"gaussian","hmc_stan"
821589,813,10,100,2,"gaussian","hmc_stan"
418710,813,10,100,2,"gaussian","hmc_stan"
987751,813,10,100,2,"gaussian","hmc_stan"
114828,813,10,100,2,"gaussian","hmc_stan"
456797,813,10,100,2,"gaussian","hmc_stan"
930936,813,10,100,2,"gaussian","hmc_stan"
60878,813,10,100,2,"gaussian","hmc_stan"
576684,813,10,100,2,"gaussian","hmc_stan"
929399,813,10,100,2,"gaussian","hmc_stan"
646200,813,10,100,2,"gaussian","hmc_stan"
211562,813,10,100,2,"gaussian","hmc_stan"
259903,813,10,100,2,"gaussian","hmc_stan"
792177,813,10,100,2,"gaussian","hmc_stan"
867834,813,10,100,2,"gaussian","hmc_stan"
739969,813,10,100,2,"gaussian","hmc_stan"
763397,813,10,100,2,"gaussian","hmc_stan"
658737,813,10,100,2,"gaussian","hmc_stan"
78424,813,10,100,2,"gaussian","hmc_stan"
372419,813,10,100,2,"gaussian","hmc_stan"
957996,813,10,100,2,"gaussian","hmc_stan"
24918,813,10,100,2,"gaussian","hmc_stan"
604094,813,10,100,2,"gaussian","hmc_stan"
10602,813,10,100,2,"gaussian","hmc_stan"
454327,813,10,100,2,"gaussian","hmc_stan"
111277,813,10,100,2,"gaussian","hmc_stan"
278986,813,10,100,2,"gaussian","hmc_stan"
510644,813,10,100,2,"gaussian","hmc_stan"
317505,813,10,100,2,"gaussian","hmc_stan"
925802,813,10,100,2,"gaussian","hmc_stan"
764030,813,10,100,2,"gaussian","hmc_stan"
337393,813,10,100,2,"gaussian","hmc_stan"
913571,813,10,100,2,"gaussian","hmc_stan"
309214,813,10,100,2,"gaussian","hmc_stan"
124734,813,10,100,2,"gaussian","hmc_stan"
931699,813,10,100,2,"gaussian","hmc_stan"
120008,813,10,100,2,"gaussian","hmc_stan"
427593,813,10,100,2,"gaussian","hmc_stan"
586759,813,10,100,2,"gaussian","hmc_stan"
76148,813,10,100,2,"gaussian","hmc_stan"
635054,813,10,100,2,"gaussian","hmc_stan"
733690,813,10,100,2,"gaussian","hmc_stan"
45766,813,10,100,2,"gaussian","hmc_stan"
354086,813,10,100,2,"gaussian","hmc_stan"
847344,813,10,100,2,"gaussian","hmc_stan"
687444,813,10,100,2,"gaussian","hmc_stan"
1790,813,10,100,2,"gaussian","hmc_stan"
664110,813,10,100,2,"gaussian","hmc_stan"
155041,813,10,100,2,"gaussian","hmc_stan"
481305,813,10,100,2,"gaussian","hmc_stan"
113812,813,10,100,2,"gaussian","hmc_stan"
872060,813,10,100,2,"gaussian","hmc_stan"
426732,813,10,100,2,"gaussian","hmc_stan"
274200,813,10,100,2,"gaussian","hmc_stan"
710972,813,10,100,2,"gaussian","hmc_stan"
350730,813,10,100,2,"gaussian","hmc_stan"
823765,813,10,100,2,"gaussian","hmc_stan"
482946,813,10,100,2,"gaussian","hmc_stan"
925882,813,10,100,2,"gaussian","hmc_stan"
130396,813,10,100,2,"gaussian","hmc_stan"
133478,813,10,100,2,"gaussian","hmc_stan"
897517,813,10,100,2,"gaussian","hmc_stan"
611315,813,10,100,2,"gaussian","hmc_stan"
420550,813,10,100,2,"gaussian","hmc_stan"
175773,813,10,100,2,"gaussian","hmc_stan"
403676,813,10,100,2,"gaussian","hmc_stan"
232196,813,10,100,2,"gaussian","hmc_stan"
786735,813,10,100,2,"gaussian","hmc_stan"
836141,813,10,100,2,"gaussian","hmc_stan"
512808,813,10,100,2,"gaussian","hmc_stan"
1455,813,10,100,2,"gaussian","hmc_stan"
846830,813,10,100,2,"gaussian","hmc_stan"
751087,813,10,100,2,"gaussian","hmc_stan"
580971,813,10,100,2,"gaussian","hmc_stan"
199,813,10,100,2,"gaussian","hmc_stan"
300297,813,10,100,2,"gaussian","hmc_stan"
505284,813,10,100,2,"gaussian","hmc_stan"
390084,813,10,100,2,"gaussian","hmc_stan"
612384,813,10,100,2,"gaussian","hmc_stan"
973126,813,10,100,2,"gaussian","hmc_stan"
427102,813,10,100,2,"gaussian","hmc_stan"
642891,813,10,100,2,"gaussian","hmc_stan"
404099,813,10,100,2,"gaussian","hmc_stan"
862558,813,10,100,2,"gaussian","hmc_stan"
272780,813,10,100,2,"gaussian","hmc_stan"
581757,813,10,100,2,"gaussian","hmc_stan"
81201,813,10,100,2,"gaussian","hmc_stan"
510963,813,10,100,2,"gaussian","hmc_stan"
415516,813,10,100,2,"gaussian","hmc_stan"
288877,813,10,100,2,"gaussian","hmc_stan"
820186,813,10,100,2,"gaussian","hmc_stan"
141221,813,10,100,2,"gaussian","hmc_stan"
282198,813,10,100,2,"gaussian","hmc_stan"
458503,813,10,100,2,"gaussian","hmc_stan"
526546,813,10,100,2,"gaussian","hmc_stan"
508607,813,10,100,2,"gaussian","hmc_stan"
753456,813,10,100,2,"gaussian","hmc_stan"
889198,813,10,100,2,"gaussian","hmc_stan"
916822,813,10,100,2,"gaussian","hmc_stan"
772048,813,10,100,2,"gaussian","hmc_stan"
185876,813,10,100,2,"gaussian","hmc_stan"
140361,813,10,100,2,"gaussian","hmc_stan"
628872,813,10,100,2,"gaussian","hmc_stan"
365751,813,10,100,2,"gaussian","hmc_stan"
991352,813,10,100,2,"gaussian","hmc_stan"
695917,813,10,100,2,"gaussian","hmc_stan"
149406,813,10,100,2,"gaussian","hmc_stan"
888888,813,10,100,2,"gaussian","hmc_stan"
227626,813,10,100,2,"gaussian","hmc_stan"
459841,813,10,100,2,"gaussian","hmc_stan"
883721,813,10,100,2,"gaussian","hmc_stan"
768211,813,10,100,2,"gaussian","hmc_stan"
593516,813,10,100,2,"gaussian","hmc_stan"
384311,813,10,100,2,"gaussian","hmc_stan"
763373,813,10,100,2,"gaussian","hmc_stan"
949671,813,10,100,2,"gaussian","hmc_stan"
414532,813,10,100,2,"gaussian","hmc_stan"
491415,813,10,100,2,"gaussian","hmc_stan"
232412,813,10,100,2,"gaussian","hmc_stan"
951836,813,10,100,2,"gaussian","hmc_stan"
999609,813,10,100,2,"gaussian","hmc_stan"
499617,813,10,100,2,"gaussian","hmc_stan"
340693,813,10,100,2,"gaussian","hmc_stan"
714466,813,10,100,2,"gaussian","hmc_stan"
39332,813,10,100,2,"gaussian","hmc_stan"
701565,813,10,100,2,"gaussian","hmc_stan"
653428,813,10,100,2,"gaussian","hmc_stan"
639420,813,10,100,2,"gaussian","hmc_stan"
682700,813,10,100,2,"gaussian","hmc_stan"
369915,813,10,100,2,"gaussian","hmc_stan"
649489,813,10,100,2,"gaussian","hmc_stan"
240014,813,10,100,2,"gaussian","hmc_stan"
327195,813,10,100,2,"gaussian","hmc_stan"
437350,813,10,100,2,"gaussian","hmc_stan"
911775,813,10,100,2,"gaussian","hmc_stan"
717047,813,10,100,2,"gaussian","hmc_stan"
96613,813,10,100,2,"gaussian","hmc_stan"
882477,813,10,100,2,"gaussian","hmc_stan"
897891,813,10,100,2,"gaussian","hmc_stan"
750985,813,10,100,2,"gaussian","hmc_stan"
550989,813,10,100,2,"gaussian","hmc_stan"
676872,813,10,100,2,"gaussian","hmc_stan"
493985,813,10,100,2,"gaussian","hmc_stan"
192936,813,10,100,2,"gaussian","hmc_stan"
944667,813,10,100,2,"gaussian","hmc_stan"
282774,813,10,100,2,"gaussian","hmc_stan"
236634,813,10,100,2,"gaussian","hmc_stan"
801428,813,10,100,2,"gaussian","hmc_stan"
226062,813,10,100,2,"gaussian","hmc_stan"
51058,813,10,100,2,"gaussian","hmc_stan"
637010,813,10,100,2,"gaussian","hmc_stan"
667110,813,10,100,2,"gaussian","hmc_stan"
574830,813,10,100,2,"gaussian","hmc_stan"
703781,813,10,100,2,"gaussian","hmc_stan"
664735,813,10,100,2,"gaussian","hmc_stan"
829853,813,10,100,2,"gaussian","hmc_stan"
401248,813,10,100,2,"gaussian","hmc_stan"
906661,813,10,100,2,"gaussian","hmc_stan"
39348,813,10,100,2,"gaussian","hmc_stan"
910613,813,10,100,2,"gaussian","hmc_stan"
995452,813,10,100,2,"gaussian","hmc_stan"
395969,813,10,100,2,"gaussian","hmc_stan"
569995,813,10,100,2,"gaussian","hmc_stan"
116546,813,10,100,2,"gaussian","hmc_stan"
510491,813,10,100,2,"gaussian","hmc_stan"
126366,813,10,100,2,"gaussian","hmc_stan"
901151,813,10,100,2,"gaussian","hmc_stan"
846245,813,10,100,2,"gaussian","hmc_stan"
992414,813,10,100,2,"gaussian","hmc_stan"
503681,813,10,100,2,"gaussian","hmc_stan"
460515,813,10,100,2,"gaussian","hmc_stan"
414179,813,10,100,2,"gaussian","hmc_stan"
624915,813,10,100,2,"gaussian","hmc_stan"
306829,813,10,100,2,"gaussian","hmc_stan"
229167,813,10,100,2,"gaussian","hmc_stan"
153272,813,10,100,2,"gaussian","hmc_stan"
971568,813,10,100,2,"gaussian","hmc_stan"
996179,813,10,100,2,"gaussian","hmc_stan"
702588,813,10,100,2,"gaussian","hmc_stan"
504780,813,10,100,2,"gaussian","hmc_stan"
388543,813,10,100,2,"gaussian","hmc_stan"
713031,813,10,100,2,"gaussian","hmc_stan"
418489,813,10,100,2,"gaussian","hmc_stan"
388397,813,10,100,2,"gaussian","hmc_stan"
624596,813,10,100,2,"gaussian","hmc_stan"
5981,813,10,100,2,"gaussian","hmc_stan"
777743,813,10,100,2,"gaussian","hmc_stan"
878926,813,10,100,2,"gaussian","hmc_stan"
561745,813,10,100,2,"gaussian","hmc_stan"
676710,813,10,100,2,"gaussian","hmc_stan"
603289,813,10,100,2,"gaussian","hmc_stan"
679641,813,10,100,2,"gaussian","hmc_stan"
362853,813,10,100,2,"gaussian","hmc_stan"
482838,813,10,100,2,"gaussian","hmc_stan"
308951,813,10,100,2,"gaussian","hmc_stan"
717806,813,10,100,2,"gaussian","hmc_stan"
123798,813,10,100,2,"gaussian","hmc_stan"
723896,813,10,100,2,"gaussian","hmc_stan"
80953,813,10,100,2,"gaussian","hmc_stan"
195647,813,10,100,2,"gaussian","hmc_stan"
903062,813,10,100,2,"gaussian","hmc_stan"
271073,813,10,100,2,"gaussian","hmc_stan"
636274,813,10,100,2,"gaussian","hmc_stan"
872723,813,10,100,2,"gaussian","hmc_stan"
879937,813,10,100,2,"gaussian","hmc_stan"
472377,813,10,100,2,"gaussian","hmc_stan"
293742,813,10,100,2,"gaussian","hmc_stan"
198055,813,10,100,2,"gaussian","hmc_stan"
534971,813,10,100,2,"gaussian","hmc_stan"
818555,813,10,100,2,"gaussian","hmc_stan"
320372,813,10,100,2,"gaussian","hmc_stan"
246299,813,10,100,2,"gaussian","hmc_stan"
948740,813,10,100,2,"gaussian","hmc_stan"
368625,813,10,100,2,"gaussian","hmc_stan"
636435,813,10,100,2,"gaussian","hmc_stan"
178127,813,10,100,2,"gaussian","hmc_stan"
330005,813,10,100,2,"gaussian","hmc_stan"
467546,813,10,100,2,"gaussian","hmc_stan"
393743,813,10,100,2,"gaussian","hmc_stan"
569902,813,10,100,2,"gaussian","hmc_stan"
783103,813,10,100,2,"gaussian","hmc_stan"
695026,813,10,100,2,"gaussian","hmc_stan"
229964,813,10,100,2,"gaussian","hmc_stan"
67318,813,10,100,2,"gaussian","hmc_stan"
653440,813,10,100,2,"gaussian","hmc_stan"
514514,813,10,100,2,"gaussian","hmc_stan"
329710,813,10,100,2,"gaussian","hmc_stan"
69965,813,10,100,2,"gaussian","hmc_stan"
372703,813,10,100,2,"gaussian","hmc_stan"
661122,813,10,100,2,"gaussian","hmc_stan"
992514,813,10,100,2,"gaussian","hmc_stan"
937660,813,10,100,2,"gaussian","hmc_stan"
716408,813,10,100,2,"gaussian","hmc_stan"
530451,813,10,100,2,"gaussian","hmc_stan"
445246,813,10,100,2,"gaussian","hmc_stan"
435744,813,10,100,2,"gaussian","hmc_stan"
63050,813,10,100,2,"gaussian","hmc_stan"
714831,813,10,100,2,"gaussian","hmc_stan"
941276,813,10,100,2,"gaussian","hmc_stan"
845932,813,10,100,2,"gaussian","hmc_stan"
411066,813,10,100,2,"gaussian","hmc_stan"
387163,813,10,100,2,"gaussian","hmc_stan"
879060,813,10,100,2,"gaussian","hmc_stan"
226527,813,10,100,2,"gaussian","hmc_stan"
436453,813,10,100,2,"gaussian","hmc_stan"
170626,813,10,100,2,"gaussian","hmc_stan"
297582,813,10,100,2,"gaussian","hmc_stan"
281689,813,10,100,2,"gaussian","hmc_stan"
114543,813,10,100,2,"gaussian","hmc_stan"
684670,813,10,100,2,"gaussian","hmc_stan"
982517,813,10,100,2,"gaussian","hmc_stan"
199835,813,10,100,2,"gaussian","hmc_stan"
148110,813,10,100,2,"gaussian","hmc_stan"
630892,813,10,100,2,"gaussian","hmc_stan"
884044,813,10,100,2,"gaussian","hmc_stan"
341135,813,10,100,2,"gaussian","hmc_stan"
3380,813,10,100,2,"gaussian","hmc_stan"
119268,813,10,100,2,"gaussian","hmc_stan"
6871,813,10,100,2,"gaussian","hmc_stan"
685630,813,10,100,2,"gaussian","hmc_stan"
879886,813,10,100,2,"gaussian","hmc_stan"
687718,813,10,100,2,"gaussian","hmc_stan"
132971,813,10,100,2,"gaussian","hmc_stan"
986069,813,10,100,2,"gaussian","hmc_stan"
550555,813,10,100,2,"gaussian","hmc_stan"
405943,813,10,100,2,"gaussian","hmc_stan"
513838,813,10,100,2,"gaussian","hmc_stan"
765473,813,10,100,2,"gaussian","hmc_stan"
988260,813,10,100,2,"gaussian","hmc_stan"
611740,813,10,100,2,"gaussian","hmc_stan"
9851,813,10,100,2,"gaussian","hmc_stan"
164755,813,10,100,2,"gaussian","hmc_stan"
606508,813,10,100,2,"gaussian","hmc_stan"
816221,813,10,100,2,"gaussian","hmc_stan"
772847,813,10,100,2,"gaussian","hmc_stan"
420415,813,10,100,2,"gaussian","hmc_stan"
342942,813,10,100,2,"gaussian","hmc_stan"
555737,813,10,100,2,"gaussian","hmc_stan"
953823,813,10,100,2,"gaussian","hmc_stan"
323027,813,10,100,2,"gaussian","hmc_stan"
122556,813,10,100,2,"gaussian","hmc_stan"
775790,813,10,100,2,"gaussian","hmc_stan"
552000,813,10,100,2,"gaussian","hmc_stan"
749652,813,10,100,2,"gaussian","hmc_stan"
660474,813,10,100,2,"gaussian","hmc_stan"
482054,813,10,100,2,"gaussian","hmc_stan"
376321,813,10,100,2,"gaussian","hmc_stan"
761491,813,10,100,2,"gaussian","hmc_stan"
429201,813,10,100,2,"gaussian","hmc_stan"
383690,813,10,100,2,"gaussian","hmc_stan"
979671,813,10,100,2,"gaussian","hmc_stan"
455483,813,10,100,2,"gaussian","hmc_stan"
780046,813,10,100,2,"gaussian","hmc_stan"
453441,813,10,100,2,"gaussian","hmc_stan"
235305,813,10,100,2,"gaussian","hmc_stan"
215077,813,10,100,2,"gaussian","hmc_stan"
121316,813,10,100,2,"gaussian","hmc_stan"
322963,813,10,100,2,"gaussian","hmc_stan"
842910,813,10,100,2,"gaussian","hmc_stan"
732842,813,10,100,2,"gaussian","hmc_stan"
556200,813,10,100,2,"gaussian","hmc_stan"
339016,813,10,100,2,"gaussian","hmc_stan"
998879,813,10,100,2,"gaussian","hmc_stan"
358721,813,10,100,2,"gaussian","hmc_stan"
86821,813,10,100,2,"gaussian","hmc_stan"
413704,813,10,100,2,"gaussian","hmc_stan"
253796,813,10,100,2,"gaussian","hmc_stan"
1947,813,10,100,2,"gaussian","hmc_stan"
96605,813,10,100,2,"gaussian","hmc_stan"
478932,813,10,100,2,"gaussian","hmc_stan"
69535,813,10,100,2,"gaussian","hmc_stan"
395004,813,10,100,2,"gaussian","hmc_stan"
739585,813,10,100,2,"gaussian","hmc_stan"
647117,813,10,100,2,"gaussian","hmc_stan"
204187,813,10,100,2,"gaussian","hmc_stan"
917491,813,10,100,2,"gaussian","hmc_stan"
891711,813,10,100,2,"gaussian","hmc_stan"
990256,813,10,100,2,"gaussian","hmc_stan"
821817,813,10,100,2,"gaussian","hmc_stan"
542570,813,10,100,2,"gaussian","hmc_stan"
970048,813,10,100,2,"gaussian","hmc_stan"
975019,813,10,100,2,"gaussian","hmc_stan"
90655,813,10,100,2,"gaussian","hmc_stan"
268418,813,10,100,2,"gaussian","hmc_stan"
278313,813,10,100,2,"gaussian","hmc_stan"
200562,813,10,100,2,"gaussian","hmc_stan"
969265,813,10,100,2,"gaussian","hmc_stan"
406360,813,10,100,2,"gaussian","hmc_stan"
24142,813,10,100,2,"gaussian","hmc_stan"
981887,813,10,100,2,"gaussian","hmc_stan"
71638,813,10,100,2,"gaussian","hmc_stan"
507748,813,10,100,2,"gaussian","hmc_stan"
43629,813,10,100,2,"gaussian","hmc_stan"
474204,813,10,100,2,"gaussian","hmc_stan"
542306,813,10,100,2,"gaussian","hmc_stan"
300941,813,10,100,2,"gaussian","hmc_stan"
378169,813,10,100,2,"gaussian","hmc_stan"
607086,813,10,100,2,"gaussian","hmc_stan"
455686,813,10,100,2,"gaussian","hmc_stan"
364490,813,10,100,2,"gaussian","hmc_stan"
582425,813,10,100,2,"gaussian","hmc_stan"
524776,813,10,100,2,"gaussian","hmc_stan"
910041,813,10,100,2,"gaussian","hmc_stan"
694928,813,10,100,2,"gaussian","hmc_stan"
876065,813,10,100,2,"gaussian","hmc_stan"
546280,813,10,100,2,"gaussian","hmc_stan"
505329,813,10,100,2,"gaussian","hmc_stan"
99552,813,10,100,2,"gaussian","hmc_stan"
389106,813,10,100,2,"gaussian","hmc_stan"
910582,813,10,100,2,"gaussian","hmc_stan"
351309,813,10,100,2,"gaussian","hmc_stan"
408818,813,10,100,2,"gaussian","hmc_stan"
866683,813,10,100,2,"gaussian","hmc_stan"
41561,813,10,100,2,"gaussian","hmc_stan"
121160,813,10,100,2,"gaussian","hmc_stan"
265015,813,10,100,2,"gaussian","hmc_stan"
765652,813,10,100,2,"gaussian","hmc_stan"
404642,813,10,100,2,"gaussian","hmc_stan"
290254,813,10,100,2,"gaussian","hmc_stan"
90444,813,10,100,2,"gaussian","hmc_stan"
841987,813,10,100,2,"gaussian","hmc_stan"
595568,813,10,100,2,"gaussian","hmc_stan"
447753,813,10,100,2,"gaussian","hmc_stan"
290111,813,10,100,2,"gaussian","hmc_stan"
890679,813,10,100,2,"gaussian","hmc_stan"
135559,813,10,100,2,"gaussian","hmc_stan"
420779,813,10,100,2,"gaussian","hmc_stan"
558477,813,10,100,2,"gaussian","hmc_stan"
290394,813,10,100,2,"gaussian","hmc_stan"
901965,813,10,100,2,"gaussian","hmc_stan"
683885,813,10,100,2,"gaussian","hmc_stan"
155855,813,10,100,2,"gaussian","hmc_stan"
512692,813,10,100,2,"gaussian","hmc_stan"
80252,813,10,100,2,"gaussian","hmc_stan"
759614,813,10,100,2,"gaussian","hmc_stan"
203901,813,10,100,2,"gaussian","hmc_stan"
458331,813,10,100,2,"gaussian","hmc_stan"
303956,813,10,100,2,"gaussian","hmc_stan"
150372,813,10,100,2,"gaussian","hmc_stan"
455015,813,10,100,2,"gaussian","hmc_stan"
350046,813,10,100,2,"gaussian","hmc_stan"
116861,813,10,100,2,"gaussian","hmc_stan"
449512,813,10,100,2,"gaussian","hmc_stan"
636434,813,10,100,2,"gaussian","hmc_stan"
82436,813,10,100,2,"gaussian","hmc_stan"
688675,813,10,100,2,"gaussian","hmc_stan"
731228,813,10,100,2,"gaussian","hmc_stan"
217558,813,10,100,2,"gaussian","hmc_stan"
512765,813,10,100,2,"gaussian","hmc_stan"
179298,813,10,100,2,"gaussian","hmc_stan"
775808,813,10,100,2,"gaussian","hmc_stan"
45873,813,10,100,2,"gaussian","hmc_stan"
77874,813,10,100,2,"gaussian","hmc_stan"
853176,813,10,100,2,"gaussian","hmc_stan"
591277,813,10,100,2,"gaussian","hmc_stan"
422145,813,10,100,2,"gaussian","hmc_stan"
576312,813,10,100,2,"gaussian","hmc_stan"
410796,813,10,100,2,"gaussian","hmc_stan"
839156,813,10,100,2,"gaussian","hmc_stan"
473992,813,10,100,2,"gaussian","hmc_stan"
888192,813,10,100,2,"gaussian","hmc_stan"
593673,813,10,100,2,"gaussian","hmc_stan"
772,813,10,100,2,"gaussian","hmc_stan"
267579,813,10,100,2,"gaussian","hmc_stan"
518411,813,10,100,2,"gaussian","hmc_stan"
458591,813,10,100,2,"gaussian","hmc_stan"
281717,813,10,100,2,"gaussian","hmc_stan"
614282,813,10,100,2,"gaussian","hmc_stan"
650538,813,10,100,2,"gaussian","hmc_stan"
310351,813,10,100,2,"gaussian","hmc_stan"
767253,813,10,100,2,"gaussian","hmc_stan"
523992,813,10,100,2,"gaussian","hmc_stan"
917365,813,10,100,2,"gaussian","hmc_stan"
253959,813,10,100,2,"gaussian","hmc_stan"
291374,813,10,100,2,"gaussian","hmc_stan"
1871,813,10,100,2,"gaussian","hmc_stan"
606618,813,10,100,2,"gaussian","hmc_stan"
870624,813,10,100,2,"gaussian","hmc_stan"
247557,813,10,100,2,"gaussian","hmc_stan"
690448,813,10,100,2,"gaussian","hmc_stan"
91606,813,10,100,2,"gaussian","hmc_stan"
582426,813,10,100,2,"gaussian","hmc_stan"
52468,813,10,100,2,"gaussian","hmc_stan"
140112,813,10,100,2,"gaussian","hmc_stan"
794890,813,10,100,2,"gaussian","hmc_stan"
274822,813,10,100,2,"gaussian","hmc_stan"
157781,813,10,100,2,"gaussian","hmc_stan"
791141,813,10,100,2,"gaussian","hmc_stan"
453661,813,10,100,2,"gaussian","hmc_stan"
244294,813,10,100,2,"gaussian","hmc_stan"
941475,813,10,100,2,"gaussian","hmc_stan"
768185,813,10,100,2,"gaussian","hmc_stan"
732100,813,10,100,2,"gaussian","hmc_stan"
161368,813,10,100,2,"gaussian","hmc_stan"
72337,813,10,100,2,"gaussian","hmc_stan"
95416,813,10,100,2,"gaussian","hmc_stan"
867014,813,10,100,2,"gaussian","hmc_stan"
333039,813,10,100,2,"gaussian","hmc_stan"
123390,813,10,100,2,"gaussian","hmc_stan"
650477,813,10,100,2,"gaussian","hmc_stan"
709504,813,10,100,2,"gaussian","hmc_stan"
294335,813,10,100,2,"gaussian","hmc_stan"
923982,813,10,100,2,"gaussian","hmc_stan"
13200,813,10,100,2,"gaussian","hmc_stan"
501688,813,10,100,2,"gaussian","hmc_stan"
293148,813,10,100,2,"gaussian","hmc_stan"
531285,813,10,100,2,"gaussian","hmc_stan"
927364,813,10,100,2,"gaussian","hmc_stan"
541365,813,10,100,2,"gaussian","hmc_stan"
564790,813,10,100,2,"gaussian","hmc_stan"
919463,813,10,100,2,"gaussian","hmc_stan"
966847,813,10,100,2,"gaussian","hmc_stan"
536737,813,10,100,2,"gaussian","hmc_stan"
759700,813,10,100,2,"gaussian","hmc_stan"
772179,813,10,100,2,"gaussian","hmc_stan"
97305,813,10,100,2,"gaussian","hmc_stan"
105405,813,10,100,2,"gaussian","hmc_stan"
641635,813,10,100,2,"gaussian","hmc_stan"
33570,813,10,100,2,"gaussian","hmc_stan"
170921,813,10,100,2,"gaussian","hmc_stan"
3420,813,10,100,2,"gaussian","hmc_stan"
783629,813,10,100,2,"gaussian","hmc_stan"
450787,813,10,100,2,"gaussian","hmc_stan"
915083,813,10,100,2,"gaussian","hmc_stan"
19035,813,10,100,2,"gaussian","hmc_stan"
103080,813,10,100,2,"gaussian","hmc_stan"
805836,813,10,100,2,"gaussian","hmc_stan"
437513,813,10,100,2,"gaussian","hmc_stan"
687406,813,10,100,2,"gaussian","hmc_stan"
32726,813,10,100,2,"gaussian","hmc_stan"
920440,813,10,100,2,"gaussian","hmc_stan"
477640,813,10,100,2,"gaussian","hmc_stan"
395055,813,10,100,2,"gaussian","hmc_stan"
649186,813,10,100,2,"gaussian","hmc_stan"
994073,813,10,100,2,"gaussian","hmc_stan"
22160,813,10,100,2,"gaussian","hmc_stan"
72917,813,10,100,2,"gaussian","hmc_stan"
237956,813,10,100,2,"gaussian","hmc_stan"
263608,813,10,100,2,"gaussian","hmc_stan"
643180,813,10,100,2,"gaussian","hmc_stan"
792783,813,10,100,2,"gaussian","hmc_stan"
296736,813,10,100,2,"gaussian","hmc_stan"
68049,813,10,100,2,"gaussian","hmc_stan"
756402,813,10,100,2,"gaussian","hmc_stan"
498355,813,10,100,2,"gaussian","hmc_stan"
705075,813,10,100,2,"gaussian","hmc_stan"
363729,813,10,100,2,"gaussian","hmc_stan"
321104,813,10,100,2,"gaussian","hmc_stan"
663302,813,10,100,2,"gaussian","hmc_stan"
217527,813,10,100,2,"gaussian","hmc_stan"
813931,813,10,100,2,"gaussian","hmc_stan"
899098,813,10,100,2,"gaussian","hmc_stan"
235135,813,10,100,2,"gaussian","hmc_stan"
493736,813,10,100,2,"gaussian","hmc_stan"
909827,813,10,100,2,"gaussian","hmc_stan"
156658,813,10,100,2,"gaussian","hmc_stan"
182958,813,10,100,2,"gaussian","hmc_stan"
685803,813,10,100,2,"gaussian","hmc_stan"
797077,813,10,100,2,"gaussian","hmc_stan"
492604,813,10,100,2,"gaussian","hmc_stan"
507983,813,10,100,2,"gaussian","hmc_stan"
78847,813,10,100,2,"gaussian","hmc_stan"
435908,813,10,100,2,"gaussian","hmc_stan"
13946,813,10,100,2,"gaussian","hmc_stan"
856720,813,10,100,2,"gaussian","hmc_stan"
590415,813,10,100,2,"gaussian","hmc_stan"
285025,813,10,100,2,"gaussian","hmc_stan"
74041,813,10,100,2,"gaussian","hmc_stan"
831342,813,10,100,2,"gaussian","hmc_stan"
868097,813,10,100,2,"gaussian","hmc_stan"
211826,813,10,100,2,"gaussian","hmc_stan"
673385,813,10,100,2,"gaussian","hmc_stan"
114040,813,10,100,2,"gaussian","hmc_stan"
714237,813,10,100,2,"gaussian","hmc_stan"
445056,813,10,100,2,"gaussian","hmc_stan"
494543,813,10,100,2,"gaussian","hmc_stan"
434872,813,10,100,2,"gaussian","hmc_stan"
655400,813,10,100,2,"gaussian","hmc_stan"
417816,813,10,100,2,"gaussian","hmc_stan"
115850,813,10,100,2,"gaussian","hmc_stan"
300611,813,10,100,2,"gaussian","hmc_stan"
609930,813,10,100,2,"gaussian","hmc_stan"
237738,813,10,100,2,"gaussian","hmc_stan"
379542,813,10,100,2,"gaussian","hmc_stan"
997996,813,10,100,2,"gaussian","hmc_stan"
994039,813,10,100,2,"gaussian","hmc_stan"
124488,813,10,100,2,"gaussian","hmc_stan"
146295,813,10,100,2,"gaussian","hmc_stan"
346386,813,10,100,2,"gaussian","hmc_stan"
758559,813,10,100,2,"gaussian","hmc_stan"
828966,813,10,100,2,"gaussian","hmc_stan"
520547,813,10,100,2,"gaussian","hmc_stan"
422058,813,10,100,2,"gaussian","hmc_stan"
651897,813,10,100,2,"gaussian","hmc_stan"
127702,813,10,100,2,"gaussian","hmc_stan"
977409,813,10,100,2,"gaussian","hmc_stan"
986606,813,10,100,2,"gaussian","hmc_stan"
23574,813,10,100,2,"gaussian","hmc_stan"
