"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,118871,2,100,2,"gaussian","gibbs"
484,313353,2,100,2,"gaussian","gibbs"
484,182009,2,100,2,"gaussian","gibbs"
484,464789,2,100,2,"gaussian","gibbs"
484,318285,2,100,2,"gaussian","gibbs"
484,422841,2,100,2,"gaussian","gibbs"
484,120508,2,100,2,"gaussian","gibbs"
484,630306,2,100,2,"gaussian","gibbs"
484,491898,2,100,2,"gaussian","gibbs"
484,419432,2,100,2,"gaussian","gibbs"
484,274545,2,100,2,"gaussian","gibbs"
484,905859,2,100,2,"gaussian","gibbs"
484,191944,2,100,2,"gaussian","gibbs"
484,480103,2,100,2,"gaussian","gibbs"
484,46895,2,100,2,"gaussian","gibbs"
484,566016,2,100,2,"gaussian","gibbs"
484,831600,2,100,2,"gaussian","gibbs"
484,822468,2,100,2,"gaussian","gibbs"
484,687640,2,100,2,"gaussian","gibbs"
484,629975,2,100,2,"gaussian","gibbs"
484,166926,2,100,2,"gaussian","gibbs"
484,838451,2,100,2,"gaussian","gibbs"
484,215756,2,100,2,"gaussian","gibbs"
484,762284,2,100,2,"gaussian","gibbs"
484,285080,2,100,2,"gaussian","gibbs"
484,830753,2,100,2,"gaussian","gibbs"
484,994081,2,100,2,"gaussian","gibbs"
484,709488,2,100,2,"gaussian","gibbs"
484,70478,2,100,2,"gaussian","gibbs"
484,3843,2,100,2,"gaussian","gibbs"
484,830258,2,100,2,"gaussian","gibbs"
484,821126,2,100,2,"gaussian","gibbs"
484,219744,2,100,2,"gaussian","gibbs"
484,673437,2,100,2,"gaussian","gibbs"
484,927659,2,100,2,"gaussian","gibbs"
484,270081,2,100,2,"gaussian","gibbs"
484,833389,2,100,2,"gaussian","gibbs"
484,969866,2,100,2,"gaussian","gibbs"
484,728948,2,100,2,"gaussian","gibbs"
484,738033,2,100,2,"gaussian","gibbs"
484,414728,2,100,2,"gaussian","gibbs"
484,396125,2,100,2,"gaussian","gibbs"
484,261688,2,100,2,"gaussian","gibbs"
484,469744,2,100,2,"gaussian","gibbs"
484,419583,2,100,2,"gaussian","gibbs"
484,933321,2,100,2,"gaussian","gibbs"
484,901209,2,100,2,"gaussian","gibbs"
484,745398,2,100,2,"gaussian","gibbs"
484,864552,2,100,2,"gaussian","gibbs"
484,375180,2,100,2,"gaussian","gibbs"
484,727758,2,100,2,"gaussian","gibbs"
484,356645,2,100,2,"gaussian","gibbs"
484,792832,2,100,2,"gaussian","gibbs"
484,4647,2,100,2,"gaussian","gibbs"
484,961950,2,100,2,"gaussian","gibbs"
484,553490,2,100,2,"gaussian","gibbs"
484,825638,2,100,2,"gaussian","gibbs"
484,457255,2,100,2,"gaussian","gibbs"
484,782991,2,100,2,"gaussian","gibbs"
484,272198,2,100,2,"gaussian","gibbs"
484,556370,2,100,2,"gaussian","gibbs"
484,640166,2,100,2,"gaussian","gibbs"
484,827929,2,100,2,"gaussian","gibbs"
484,963050,2,100,2,"gaussian","gibbs"
484,432891,2,100,2,"gaussian","gibbs"
484,387668,2,100,2,"gaussian","gibbs"
484,379214,2,100,2,"gaussian","gibbs"
484,953955,2,100,2,"gaussian","gibbs"
484,347059,2,100,2,"gaussian","gibbs"
484,206349,2,100,2,"gaussian","gibbs"
484,23854,2,100,2,"gaussian","gibbs"
484,702159,2,100,2,"gaussian","gibbs"
484,136468,2,100,2,"gaussian","gibbs"
484,16587,2,100,2,"gaussian","gibbs"
484,597194,2,100,2,"gaussian","gibbs"
484,185383,2,100,2,"gaussian","gibbs"
484,397231,2,100,2,"gaussian","gibbs"
484,248523,2,100,2,"gaussian","gibbs"
484,973762,2,100,2,"gaussian","gibbs"
484,76615,2,100,2,"gaussian","gibbs"
484,47200,2,100,2,"gaussian","gibbs"
484,256849,2,100,2,"gaussian","gibbs"
484,608089,2,100,2,"gaussian","gibbs"
484,539046,2,100,2,"gaussian","gibbs"
484,95948,2,100,2,"gaussian","gibbs"
484,338305,2,100,2,"gaussian","gibbs"
484,626042,2,100,2,"gaussian","gibbs"
484,26233,2,100,2,"gaussian","gibbs"
484,477794,2,100,2,"gaussian","gibbs"
484,918059,2,100,2,"gaussian","gibbs"
484,170680,2,100,2,"gaussian","gibbs"
484,771871,2,100,2,"gaussian","gibbs"
484,820579,2,100,2,"gaussian","gibbs"
484,870122,2,100,2,"gaussian","gibbs"
484,386058,2,100,2,"gaussian","gibbs"
484,186086,2,100,2,"gaussian","gibbs"
484,244003,2,100,2,"gaussian","gibbs"
484,706279,2,100,2,"gaussian","gibbs"
484,34655,2,100,2,"gaussian","gibbs"
484,918322,2,100,2,"gaussian","gibbs"
484,656826,2,100,2,"gaussian","gibbs"
484,713633,2,100,2,"gaussian","gibbs"
484,201310,2,100,2,"gaussian","gibbs"
484,241551,2,100,2,"gaussian","gibbs"
484,126308,2,100,2,"gaussian","gibbs"
484,501358,2,100,2,"gaussian","gibbs"
484,836443,2,100,2,"gaussian","gibbs"
484,468692,2,100,2,"gaussian","gibbs"
484,649725,2,100,2,"gaussian","gibbs"
484,401767,2,100,2,"gaussian","gibbs"
484,923727,2,100,2,"gaussian","gibbs"
484,832064,2,100,2,"gaussian","gibbs"
484,995087,2,100,2,"gaussian","gibbs"
484,384052,2,100,2,"gaussian","gibbs"
484,259205,2,100,2,"gaussian","gibbs"
484,628090,2,100,2,"gaussian","gibbs"
484,860325,2,100,2,"gaussian","gibbs"
484,715875,2,100,2,"gaussian","gibbs"
484,531669,2,100,2,"gaussian","gibbs"
484,546852,2,100,2,"gaussian","gibbs"
484,92952,2,100,2,"gaussian","gibbs"
484,465247,2,100,2,"gaussian","gibbs"
484,841066,2,100,2,"gaussian","gibbs"
484,998199,2,100,2,"gaussian","gibbs"
484,194997,2,100,2,"gaussian","gibbs"
484,537587,2,100,2,"gaussian","gibbs"
484,194150,2,100,2,"gaussian","gibbs"
484,512455,2,100,2,"gaussian","gibbs"
484,780991,2,100,2,"gaussian","gibbs"
484,329701,2,100,2,"gaussian","gibbs"
484,155120,2,100,2,"gaussian","gibbs"
484,843132,2,100,2,"gaussian","gibbs"
484,126924,2,100,2,"gaussian","gibbs"
484,189679,2,100,2,"gaussian","gibbs"
484,490679,2,100,2,"gaussian","gibbs"
484,981669,2,100,2,"gaussian","gibbs"
484,198832,2,100,2,"gaussian","gibbs"
484,775170,2,100,2,"gaussian","gibbs"
484,75325,2,100,2,"gaussian","gibbs"
484,56494,2,100,2,"gaussian","gibbs"
484,889769,2,100,2,"gaussian","gibbs"
484,233108,2,100,2,"gaussian","gibbs"
484,466686,2,100,2,"gaussian","gibbs"
484,347246,2,100,2,"gaussian","gibbs"
484,844089,2,100,2,"gaussian","gibbs"
484,855227,2,100,2,"gaussian","gibbs"
484,728103,2,100,2,"gaussian","gibbs"
484,697221,2,100,2,"gaussian","gibbs"
484,295616,2,100,2,"gaussian","gibbs"
484,178325,2,100,2,"gaussian","gibbs"
484,124718,2,100,2,"gaussian","gibbs"
484,829667,2,100,2,"gaussian","gibbs"
484,536230,2,100,2,"gaussian","gibbs"
484,977324,2,100,2,"gaussian","gibbs"
484,14831,2,100,2,"gaussian","gibbs"
484,288697,2,100,2,"gaussian","gibbs"
484,812729,2,100,2,"gaussian","gibbs"
484,315594,2,100,2,"gaussian","gibbs"
484,244407,2,100,2,"gaussian","gibbs"
484,955553,2,100,2,"gaussian","gibbs"
484,358543,2,100,2,"gaussian","gibbs"
484,339690,2,100,2,"gaussian","gibbs"
484,738656,2,100,2,"gaussian","gibbs"
484,536361,2,100,2,"gaussian","gibbs"
484,70310,2,100,2,"gaussian","gibbs"
484,705836,2,100,2,"gaussian","gibbs"
484,291167,2,100,2,"gaussian","gibbs"
484,582421,2,100,2,"gaussian","gibbs"
484,734400,2,100,2,"gaussian","gibbs"
484,99881,2,100,2,"gaussian","gibbs"
484,984536,2,100,2,"gaussian","gibbs"
484,634407,2,100,2,"gaussian","gibbs"
484,393938,2,100,2,"gaussian","gibbs"
484,730437,2,100,2,"gaussian","gibbs"
484,914121,2,100,2,"gaussian","gibbs"
484,891108,2,100,2,"gaussian","gibbs"
484,473658,2,100,2,"gaussian","gibbs"
484,416391,2,100,2,"gaussian","gibbs"
484,194457,2,100,2,"gaussian","gibbs"
484,124792,2,100,2,"gaussian","gibbs"
484,544351,2,100,2,"gaussian","gibbs"
484,730166,2,100,2,"gaussian","gibbs"
484,805835,2,100,2,"gaussian","gibbs"
484,995379,2,100,2,"gaussian","gibbs"
484,666599,2,100,2,"gaussian","gibbs"
484,468862,2,100,2,"gaussian","gibbs"
484,784800,2,100,2,"gaussian","gibbs"
484,492437,2,100,2,"gaussian","gibbs"
484,426982,2,100,2,"gaussian","gibbs"
484,764146,2,100,2,"gaussian","gibbs"
484,344257,2,100,2,"gaussian","gibbs"
484,512888,2,100,2,"gaussian","gibbs"
484,940027,2,100,2,"gaussian","gibbs"
484,999181,2,100,2,"gaussian","gibbs"
484,29538,2,100,2,"gaussian","gibbs"
484,120183,2,100,2,"gaussian","gibbs"
484,369111,2,100,2,"gaussian","gibbs"
484,761330,2,100,2,"gaussian","gibbs"
484,435886,2,100,2,"gaussian","gibbs"
484,56429,2,100,2,"gaussian","gibbs"
484,351554,2,100,2,"gaussian","gibbs"
484,143505,2,100,2,"gaussian","gibbs"
484,91141,2,100,2,"gaussian","gibbs"
484,34966,2,100,2,"gaussian","gibbs"
484,490586,2,100,2,"gaussian","gibbs"
484,675813,2,100,2,"gaussian","gibbs"
484,796865,2,100,2,"gaussian","gibbs"
484,597760,2,100,2,"gaussian","gibbs"
484,230185,2,100,2,"gaussian","gibbs"
484,94179,2,100,2,"gaussian","gibbs"
484,241888,2,100,2,"gaussian","gibbs"
484,683932,2,100,2,"gaussian","gibbs"
484,930701,2,100,2,"gaussian","gibbs"
484,970743,2,100,2,"gaussian","gibbs"
484,758835,2,100,2,"gaussian","gibbs"
484,993689,2,100,2,"gaussian","gibbs"
484,598308,2,100,2,"gaussian","gibbs"
484,324173,2,100,2,"gaussian","gibbs"
484,957674,2,100,2,"gaussian","gibbs"
484,511777,2,100,2,"gaussian","gibbs"
484,913513,2,100,2,"gaussian","gibbs"
484,781226,2,100,2,"gaussian","gibbs"
484,606106,2,100,2,"gaussian","gibbs"
484,316070,2,100,2,"gaussian","gibbs"
484,921976,2,100,2,"gaussian","gibbs"
484,214584,2,100,2,"gaussian","gibbs"
484,548553,2,100,2,"gaussian","gibbs"
484,375248,2,100,2,"gaussian","gibbs"
484,915722,2,100,2,"gaussian","gibbs"
484,472124,2,100,2,"gaussian","gibbs"
484,206049,2,100,2,"gaussian","gibbs"
484,152401,2,100,2,"gaussian","gibbs"
484,519479,2,100,2,"gaussian","gibbs"
484,268540,2,100,2,"gaussian","gibbs"
484,793223,2,100,2,"gaussian","gibbs"
484,311468,2,100,2,"gaussian","gibbs"
484,415669,2,100,2,"gaussian","gibbs"
484,518578,2,100,2,"gaussian","gibbs"
484,773440,2,100,2,"gaussian","gibbs"
484,320047,2,100,2,"gaussian","gibbs"
484,879426,2,100,2,"gaussian","gibbs"
484,483505,2,100,2,"gaussian","gibbs"
484,299510,2,100,2,"gaussian","gibbs"
484,387839,2,100,2,"gaussian","gibbs"
484,644857,2,100,2,"gaussian","gibbs"
484,160321,2,100,2,"gaussian","gibbs"
484,547830,2,100,2,"gaussian","gibbs"
484,519931,2,100,2,"gaussian","gibbs"
484,18224,2,100,2,"gaussian","gibbs"
484,715748,2,100,2,"gaussian","gibbs"
484,801670,2,100,2,"gaussian","gibbs"
484,199042,2,100,2,"gaussian","gibbs"
484,326627,2,100,2,"gaussian","gibbs"
484,482930,2,100,2,"gaussian","gibbs"
484,662224,2,100,2,"gaussian","gibbs"
484,312902,2,100,2,"gaussian","gibbs"
484,663451,2,100,2,"gaussian","gibbs"
484,153407,2,100,2,"gaussian","gibbs"
484,419966,2,100,2,"gaussian","gibbs"
484,689619,2,100,2,"gaussian","gibbs"
484,570325,2,100,2,"gaussian","gibbs"
484,396548,2,100,2,"gaussian","gibbs"
484,843893,2,100,2,"gaussian","gibbs"
484,28511,2,100,2,"gaussian","gibbs"
484,841596,2,100,2,"gaussian","gibbs"
484,417076,2,100,2,"gaussian","gibbs"
484,217184,2,100,2,"gaussian","gibbs"
484,936309,2,100,2,"gaussian","gibbs"
484,808991,2,100,2,"gaussian","gibbs"
484,520527,2,100,2,"gaussian","gibbs"
484,604942,2,100,2,"gaussian","gibbs"
484,413600,2,100,2,"gaussian","gibbs"
484,474059,2,100,2,"gaussian","gibbs"
484,781065,2,100,2,"gaussian","gibbs"
484,728470,2,100,2,"gaussian","gibbs"
484,50874,2,100,2,"gaussian","gibbs"
484,677560,2,100,2,"gaussian","gibbs"
484,813376,2,100,2,"gaussian","gibbs"
484,362376,2,100,2,"gaussian","gibbs"
484,98008,2,100,2,"gaussian","gibbs"
484,440886,2,100,2,"gaussian","gibbs"
484,412244,2,100,2,"gaussian","gibbs"
484,399777,2,100,2,"gaussian","gibbs"
484,16042,2,100,2,"gaussian","gibbs"
484,682776,2,100,2,"gaussian","gibbs"
484,308705,2,100,2,"gaussian","gibbs"
484,845566,2,100,2,"gaussian","gibbs"
484,383737,2,100,2,"gaussian","gibbs"
484,363478,2,100,2,"gaussian","gibbs"
484,771544,2,100,2,"gaussian","gibbs"
484,139185,2,100,2,"gaussian","gibbs"
484,227507,2,100,2,"gaussian","gibbs"
484,224239,2,100,2,"gaussian","gibbs"
484,684066,2,100,2,"gaussian","gibbs"
484,140586,2,100,2,"gaussian","gibbs"
484,726565,2,100,2,"gaussian","gibbs"
484,812665,2,100,2,"gaussian","gibbs"
484,978629,2,100,2,"gaussian","gibbs"
484,604332,2,100,2,"gaussian","gibbs"
484,933243,2,100,2,"gaussian","gibbs"
484,11205,2,100,2,"gaussian","gibbs"
484,221070,2,100,2,"gaussian","gibbs"
484,5412,2,100,2,"gaussian","gibbs"
484,136148,2,100,2,"gaussian","gibbs"
484,117920,2,100,2,"gaussian","gibbs"
484,384950,2,100,2,"gaussian","gibbs"
484,38620,2,100,2,"gaussian","gibbs"
484,173222,2,100,2,"gaussian","gibbs"
484,771893,2,100,2,"gaussian","gibbs"
484,760727,2,100,2,"gaussian","gibbs"
484,539952,2,100,2,"gaussian","gibbs"
484,71924,2,100,2,"gaussian","gibbs"
484,918309,2,100,2,"gaussian","gibbs"
484,293482,2,100,2,"gaussian","gibbs"
484,270683,2,100,2,"gaussian","gibbs"
484,922766,2,100,2,"gaussian","gibbs"
484,460502,2,100,2,"gaussian","gibbs"
484,475987,2,100,2,"gaussian","gibbs"
484,192194,2,100,2,"gaussian","gibbs"
484,283971,2,100,2,"gaussian","gibbs"
484,227889,2,100,2,"gaussian","gibbs"
484,878453,2,100,2,"gaussian","gibbs"
484,389906,2,100,2,"gaussian","gibbs"
484,195875,2,100,2,"gaussian","gibbs"
484,152312,2,100,2,"gaussian","gibbs"
484,944362,2,100,2,"gaussian","gibbs"
484,62673,2,100,2,"gaussian","gibbs"
484,538802,2,100,2,"gaussian","gibbs"
484,412429,2,100,2,"gaussian","gibbs"
484,181716,2,100,2,"gaussian","gibbs"
484,965357,2,100,2,"gaussian","gibbs"
484,786019,2,100,2,"gaussian","gibbs"
484,667005,2,100,2,"gaussian","gibbs"
484,441112,2,100,2,"gaussian","gibbs"
484,120700,2,100,2,"gaussian","gibbs"
484,739069,2,100,2,"gaussian","gibbs"
484,604468,2,100,2,"gaussian","gibbs"
484,101567,2,100,2,"gaussian","gibbs"
484,247669,2,100,2,"gaussian","gibbs"
484,713467,2,100,2,"gaussian","gibbs"
484,47465,2,100,2,"gaussian","gibbs"
484,536214,2,100,2,"gaussian","gibbs"
484,726908,2,100,2,"gaussian","gibbs"
484,191896,2,100,2,"gaussian","gibbs"
484,635911,2,100,2,"gaussian","gibbs"
484,868832,2,100,2,"gaussian","gibbs"
484,643599,2,100,2,"gaussian","gibbs"
484,906318,2,100,2,"gaussian","gibbs"
484,608784,2,100,2,"gaussian","gibbs"
484,600878,2,100,2,"gaussian","gibbs"
484,92939,2,100,2,"gaussian","gibbs"
484,642925,2,100,2,"gaussian","gibbs"
484,842543,2,100,2,"gaussian","gibbs"
484,835809,2,100,2,"gaussian","gibbs"
484,626035,2,100,2,"gaussian","gibbs"
484,936769,2,100,2,"gaussian","gibbs"
484,403208,2,100,2,"gaussian","gibbs"
484,196442,2,100,2,"gaussian","gibbs"
484,356514,2,100,2,"gaussian","gibbs"
484,17020,2,100,2,"gaussian","gibbs"
484,345346,2,100,2,"gaussian","gibbs"
484,822506,2,100,2,"gaussian","gibbs"
484,942452,2,100,2,"gaussian","gibbs"
484,762752,2,100,2,"gaussian","gibbs"
484,865853,2,100,2,"gaussian","gibbs"
484,549913,2,100,2,"gaussian","gibbs"
484,644176,2,100,2,"gaussian","gibbs"
484,520770,2,100,2,"gaussian","gibbs"
484,894437,2,100,2,"gaussian","gibbs"
484,329938,2,100,2,"gaussian","gibbs"
484,76394,2,100,2,"gaussian","gibbs"
484,422038,2,100,2,"gaussian","gibbs"
484,219254,2,100,2,"gaussian","gibbs"
484,345910,2,100,2,"gaussian","gibbs"
484,990678,2,100,2,"gaussian","gibbs"
484,688598,2,100,2,"gaussian","gibbs"
484,909216,2,100,2,"gaussian","gibbs"
484,28860,2,100,2,"gaussian","gibbs"
484,823110,2,100,2,"gaussian","gibbs"
484,169803,2,100,2,"gaussian","gibbs"
484,35494,2,100,2,"gaussian","gibbs"
484,242760,2,100,2,"gaussian","gibbs"
484,924644,2,100,2,"gaussian","gibbs"
484,515736,2,100,2,"gaussian","gibbs"
484,108862,2,100,2,"gaussian","gibbs"
484,497991,2,100,2,"gaussian","gibbs"
484,377990,2,100,2,"gaussian","gibbs"
484,822013,2,100,2,"gaussian","gibbs"
484,370785,2,100,2,"gaussian","gibbs"
484,761469,2,100,2,"gaussian","gibbs"
484,18010,2,100,2,"gaussian","gibbs"
484,382795,2,100,2,"gaussian","gibbs"
484,549180,2,100,2,"gaussian","gibbs"
484,72283,2,100,2,"gaussian","gibbs"
484,465428,2,100,2,"gaussian","gibbs"
484,671828,10,100,2,"gaussian","gibbs"
484,160898,10,100,2,"gaussian","gibbs"
484,459924,10,100,2,"gaussian","gibbs"
484,713127,10,100,2,"gaussian","gibbs"
484,299514,10,100,2,"gaussian","gibbs"
484,507447,10,100,2,"gaussian","gibbs"
484,194944,10,100,2,"gaussian","gibbs"
484,207837,10,100,2,"gaussian","gibbs"
484,869357,10,100,2,"gaussian","gibbs"
484,890668,10,100,2,"gaussian","gibbs"
484,462895,10,100,2,"gaussian","gibbs"
484,16744,10,100,2,"gaussian","gibbs"
484,509514,10,100,2,"gaussian","gibbs"
484,435179,10,100,2,"gaussian","gibbs"
484,477420,10,100,2,"gaussian","gibbs"
484,75022,10,100,2,"gaussian","gibbs"
484,774137,10,100,2,"gaussian","gibbs"
484,944623,10,100,2,"gaussian","gibbs"
484,849998,10,100,2,"gaussian","gibbs"
484,545952,10,100,2,"gaussian","gibbs"
484,93203,10,100,2,"gaussian","gibbs"
484,642120,10,100,2,"gaussian","gibbs"
484,724205,10,100,2,"gaussian","gibbs"
484,90332,10,100,2,"gaussian","gibbs"
484,119769,10,100,2,"gaussian","gibbs"
484,494128,10,100,2,"gaussian","gibbs"
484,169788,10,100,2,"gaussian","gibbs"
484,263602,10,100,2,"gaussian","gibbs"
484,276861,10,100,2,"gaussian","gibbs"
484,583468,10,100,2,"gaussian","gibbs"
484,186802,10,100,2,"gaussian","gibbs"
484,864419,10,100,2,"gaussian","gibbs"
484,359202,10,100,2,"gaussian","gibbs"
484,485674,10,100,2,"gaussian","gibbs"
484,11629,10,100,2,"gaussian","gibbs"
484,66776,10,100,2,"gaussian","gibbs"
484,641767,10,100,2,"gaussian","gibbs"
484,858092,10,100,2,"gaussian","gibbs"
484,159251,10,100,2,"gaussian","gibbs"
484,841269,10,100,2,"gaussian","gibbs"
484,459370,10,100,2,"gaussian","gibbs"
484,972874,10,100,2,"gaussian","gibbs"
484,388073,10,100,2,"gaussian","gibbs"
484,931702,10,100,2,"gaussian","gibbs"
484,963402,10,100,2,"gaussian","gibbs"
484,836649,10,100,2,"gaussian","gibbs"
484,919042,10,100,2,"gaussian","gibbs"
484,124940,10,100,2,"gaussian","gibbs"
484,54560,10,100,2,"gaussian","gibbs"
484,875657,10,100,2,"gaussian","gibbs"
484,590979,10,100,2,"gaussian","gibbs"
484,532620,10,100,2,"gaussian","gibbs"
484,382399,10,100,2,"gaussian","gibbs"
484,878990,10,100,2,"gaussian","gibbs"
484,914749,10,100,2,"gaussian","gibbs"
484,56741,10,100,2,"gaussian","gibbs"
484,307202,10,100,2,"gaussian","gibbs"
484,413518,10,100,2,"gaussian","gibbs"
484,556509,10,100,2,"gaussian","gibbs"
484,447674,10,100,2,"gaussian","gibbs"
484,920440,10,100,2,"gaussian","gibbs"
484,461316,10,100,2,"gaussian","gibbs"
484,24846,10,100,2,"gaussian","gibbs"
484,928075,10,100,2,"gaussian","gibbs"
484,816769,10,100,2,"gaussian","gibbs"
484,468838,10,100,2,"gaussian","gibbs"
484,892689,10,100,2,"gaussian","gibbs"
484,920510,10,100,2,"gaussian","gibbs"
484,506081,10,100,2,"gaussian","gibbs"
484,648417,10,100,2,"gaussian","gibbs"
484,781444,10,100,2,"gaussian","gibbs"
484,358800,10,100,2,"gaussian","gibbs"
484,408078,10,100,2,"gaussian","gibbs"
484,616422,10,100,2,"gaussian","gibbs"
484,242689,10,100,2,"gaussian","gibbs"
484,779805,10,100,2,"gaussian","gibbs"
484,391855,10,100,2,"gaussian","gibbs"
484,568480,10,100,2,"gaussian","gibbs"
484,960599,10,100,2,"gaussian","gibbs"
484,959096,10,100,2,"gaussian","gibbs"
484,626400,10,100,2,"gaussian","gibbs"
484,504039,10,100,2,"gaussian","gibbs"
484,134885,10,100,2,"gaussian","gibbs"
484,327186,10,100,2,"gaussian","gibbs"
484,14839,10,100,2,"gaussian","gibbs"
484,370185,10,100,2,"gaussian","gibbs"
484,344171,10,100,2,"gaussian","gibbs"
484,218248,10,100,2,"gaussian","gibbs"
484,729680,10,100,2,"gaussian","gibbs"
484,516197,10,100,2,"gaussian","gibbs"
484,926964,10,100,2,"gaussian","gibbs"
484,501544,10,100,2,"gaussian","gibbs"
484,591468,10,100,2,"gaussian","gibbs"
484,462751,10,100,2,"gaussian","gibbs"
484,959496,10,100,2,"gaussian","gibbs"
484,128271,10,100,2,"gaussian","gibbs"
484,449123,10,100,2,"gaussian","gibbs"
484,825327,10,100,2,"gaussian","gibbs"
484,179533,10,100,2,"gaussian","gibbs"
484,941165,10,100,2,"gaussian","gibbs"
484,98154,10,100,2,"gaussian","gibbs"
484,930401,10,100,2,"gaussian","gibbs"
484,6737,10,100,2,"gaussian","gibbs"
484,26143,10,100,2,"gaussian","gibbs"
484,204787,10,100,2,"gaussian","gibbs"
484,224448,10,100,2,"gaussian","gibbs"
484,721554,10,100,2,"gaussian","gibbs"
484,98253,10,100,2,"gaussian","gibbs"
484,870496,10,100,2,"gaussian","gibbs"
484,901298,10,100,2,"gaussian","gibbs"
484,40664,10,100,2,"gaussian","gibbs"
484,473957,10,100,2,"gaussian","gibbs"
484,36428,10,100,2,"gaussian","gibbs"
484,330498,10,100,2,"gaussian","gibbs"
484,337816,10,100,2,"gaussian","gibbs"
484,663108,10,100,2,"gaussian","gibbs"
484,204123,10,100,2,"gaussian","gibbs"
484,974597,10,100,2,"gaussian","gibbs"
484,398201,10,100,2,"gaussian","gibbs"
484,446109,10,100,2,"gaussian","gibbs"
484,365784,10,100,2,"gaussian","gibbs"
484,68109,10,100,2,"gaussian","gibbs"
484,742456,10,100,2,"gaussian","gibbs"
484,800102,10,100,2,"gaussian","gibbs"
484,589366,10,100,2,"gaussian","gibbs"
484,958723,10,100,2,"gaussian","gibbs"
484,272235,10,100,2,"gaussian","gibbs"
484,640040,10,100,2,"gaussian","gibbs"
484,409871,10,100,2,"gaussian","gibbs"
484,536363,10,100,2,"gaussian","gibbs"
484,483646,10,100,2,"gaussian","gibbs"
484,992680,10,100,2,"gaussian","gibbs"
484,551086,10,100,2,"gaussian","gibbs"
484,641329,10,100,2,"gaussian","gibbs"
484,610814,10,100,2,"gaussian","gibbs"
484,370810,10,100,2,"gaussian","gibbs"
484,301321,10,100,2,"gaussian","gibbs"
484,639634,10,100,2,"gaussian","gibbs"
484,492340,10,100,2,"gaussian","gibbs"
484,458585,10,100,2,"gaussian","gibbs"
484,857299,10,100,2,"gaussian","gibbs"
484,463073,10,100,2,"gaussian","gibbs"
484,603928,10,100,2,"gaussian","gibbs"
484,183711,10,100,2,"gaussian","gibbs"
484,443387,10,100,2,"gaussian","gibbs"
484,906996,10,100,2,"gaussian","gibbs"
484,765172,10,100,2,"gaussian","gibbs"
484,11486,10,100,2,"gaussian","gibbs"
484,313640,10,100,2,"gaussian","gibbs"
484,841341,10,100,2,"gaussian","gibbs"
484,578405,10,100,2,"gaussian","gibbs"
484,618271,10,100,2,"gaussian","gibbs"
484,447310,10,100,2,"gaussian","gibbs"
484,190305,10,100,2,"gaussian","gibbs"
484,869222,10,100,2,"gaussian","gibbs"
484,428830,10,100,2,"gaussian","gibbs"
484,842788,10,100,2,"gaussian","gibbs"
484,606136,10,100,2,"gaussian","gibbs"
484,219080,10,100,2,"gaussian","gibbs"
484,630610,10,100,2,"gaussian","gibbs"
484,574724,10,100,2,"gaussian","gibbs"
484,503500,10,100,2,"gaussian","gibbs"
484,766622,10,100,2,"gaussian","gibbs"
484,315087,10,100,2,"gaussian","gibbs"
484,634309,10,100,2,"gaussian","gibbs"
484,331235,10,100,2,"gaussian","gibbs"
484,799149,10,100,2,"gaussian","gibbs"
484,734893,10,100,2,"gaussian","gibbs"
484,182268,10,100,2,"gaussian","gibbs"
484,269580,10,100,2,"gaussian","gibbs"
484,517844,10,100,2,"gaussian","gibbs"
484,738558,10,100,2,"gaussian","gibbs"
484,725924,10,100,2,"gaussian","gibbs"
484,542268,10,100,2,"gaussian","gibbs"
484,524343,10,100,2,"gaussian","gibbs"
484,695413,10,100,2,"gaussian","gibbs"
484,181172,10,100,2,"gaussian","gibbs"
484,50272,10,100,2,"gaussian","gibbs"
484,884420,10,100,2,"gaussian","gibbs"
484,582920,10,100,2,"gaussian","gibbs"
484,979385,10,100,2,"gaussian","gibbs"
484,949001,10,100,2,"gaussian","gibbs"
